G_DATA     19        0        162       -8033169047552         3   45  -41       216   0   0
G_DATA     20        0        170       -6533706940416       -30  -25  -58       228   0   0
G_DATA     20        0        163       -3192487411712        28   43  -19       228   0   0
G_DATA     20        0        160       -701100195840        -2  -54  -21       228   0   0
G_DATA     21        0        172       -5061143429120        32   23   63       240   0   0
G_DATA     21        0        166       -143483994112        21  -17   58       240   0   0
G_DATA     21        0        151       -375352328192       -45   28  -21       240   0   0
G_DATA     22        0        210       -2120264974336        23   50   26       252   0   0
G_DATA     22        0        163       -6062400339968        23  -52   19       252   0   0
G_DATA     22        0        162       -3526129876992       -37   45   41       252   0   0
G_DATA     23        0        158       -4224496173056        55   42  -18       264   0   0
G_DATA     23        0        156       -2485640495104        24   53   21       264   0   0
G_DATA     23        0        155       -4368439181312        -4  -28   49       264   0   0
G_DATA     24        0        220       -2066324914176       -17   42  -40       276   0   0
G_DATA     24        0        163       -1099990958080       -17   42  -41       276   0   0
G_DATA     24        0        157       -1569137623040         1  -37   46       276   0   0
G_DATA     25        0        160       -2503682293760       -26   44  -11       288   0   0
G_DATA     25        0        158       -4106980163584       -16   53    2       288   0   0
G_DATA     25        0        151       -4134429786112        -4   58   24       288   0   0
G_DATA     26        0        206       -3065002590208        14   -6   62       300   0   0
G_DATA     26        0        164       -916516634624        13   65  -17       300   0   0
G_DATA     26        0        162       -1789048913920        19  -13   58       300   0   0
G_DATA     27        0        180       -1809944412160        40   -6  -53       312   0   0
G_DATA     27        0        156       -6021037686784       -42    9  -51       312   0   0
G_DATA     27        0        155       -4296437399552       -26  -18   68       312   0   0
G_DATA     28        0        196       -10371760914432        46  -45  -17       324   0   0
G_DATA     28        0        168       -760859328512         6    7   72       324   0   0
G_DATA     28        0        164       -2764386598912       -43   31   36       324   0   0
G_DATA     29        0        175       -4422577946624        -2    2   69       336   0   0
G_DATA     29        0        165       -3931978072064        36  -23  -45       336   0   0
G_DATA     29        0        161       -970186686464       -36  -45  -11       336   0   0
G_DATA     30        0        181       -659873726464         4  -57   -2       348   0   0
G_DATA     30        0        166       -5930819256320       -25   20   67       348   0   0
G_DATA     30        0        162       -4375447863296       -25   19   68       348   0   0
G_DATA     31        0        187       -5018308050944       -39   18   40         0  12   0
G_DATA     31        0        161       -1958189596672        39  -43   33         0  12   0
G_DATA     31        0        161       -2995551207424        18  -16   60         0  12   0
G_DATA     32        0        200       -2481445404672        25  -34  -49        12  12   0
G_DATA     32        0        154       -269078609920        42  -40   33        12  12   0
G_DATA     32        0        152       -490986078208        16   39   51        12  12   0
G_DATA     33        0        180       -1983013715968        64   15   -1        24  12   0
G_DATA     33        0        168       -948907147264         3  -60   11        24  12   0
G_DATA     33        0        164       -2978122563584        12   -1   69        24  12   0
G_DATA     34        0        201       -5036593643520        60   22   -1        36  12   0
G_DATA     34        0        156       -3966796300288       -42  -12   45        36  12   0
G_DATA     34        0        153       -737277378560        54   32   -7        36  12   0
G_DATA     35        0        191       -228141662208        47  -40   -2        48  12   0
G_DATA     35        0        175       -1973549531136       -32  -43  -21        48  12   0
G_DATA     35        0        163       -3151939239936        13    2   67        48  12   0
G_DATA     36        0        185       -2135576936448       -67   -8   28        60  12   0
G_DATA     36        0        173       -11336740241408       -46   29  -18        60  12   0
G_DATA     36        0        169       -3805547069440       -15  -33  -63        60  12   0
G_DATA     37        0        175       -1060419928064       -48   -2  -54        72  12   0
G_DATA     37        0        161       -2414597636096       -39   14   46        72  12   0
G_DATA     37        0        161       -4015861530624         7   47  -38        72  12   0
G_DATA     38        0        173       -1661300899840       -13  -39   54        84  12   0
G_DATA     38        0        172       -3256664195072         0   58  -24        84  12   0
G_DATA     38        0        172       -6310181470208        -5  -52  -13        84  12   0
G_DATA     39        0        158       -4691620003840        39   30  -33        96  12   0
G_DATA     39        0        158       -782384234496       -13  -51  -37        96  12   0
G_DATA     39        0        157       -709005934592        -2  -51   23        96  12   0
G_DATA     40        0        178       -8266554368        53    7  -12       108  12   0
G_DATA     40        0        166       -373316648960       -52   13  -39       108  12   0
G_DATA     40        0        166       -1174722707456       -19   42  -43       108  12   0
G_DATA     41        0        176       -3798502211584       -20  -32   62       120  12   0
G_DATA     41        0        172       -8533929099264         9  -46   39       120  12   0
G_DATA     41        0        165       -6807694606336        19   54   -8       120  12   0
G_DATA     42        0        178       -7466310959104        -8  -34   53       132  12   0
G_DATA     42        0        167       -363810783232       -47  -39  -34       132  12   0
G_DATA     42        0        159       -26167203840        58  -10   44       132  12   0
G_DATA     43        0        183       -2066055168000       -50    2  -45       144  12   0
G_DATA     43        0        182       -2025701244928       -34   52   -1       144  12   0
G_DATA     43        0        178       -12471261724672        23   25   62       144  12   0
G_DATA     44        0        225       -1253290803200       -26   54   17       156  12   0
G_DATA     44        0        206       -2491129266176       -27   20  -56       156  12   0
G_DATA     44        0        174       -627242500096        54  -24   12       156  12   0
G_DATA     45        0        163       -6140986392576       -63  -16   12       168  12   0
G_DATA     45        0        151       -543187730432        47   19  -28       168  12   0
G_DATA     45        0        150       -1226336894976        52  -40  -18       168  12   0
G_DATA     46        0        161       -5771649613824         7   52  -16       180  12   0
G_DATA     46        0        153       -2031228026880       -12  -47   21       180  12   0
G_DATA     46        0        146       -170911760384        58  -14   28       180  12   0
G_DATA     47        0        160       -1400823087104        -5   59   11       192  12   0
G_DATA     47        0        153       -759547297792        31   40  -21       192  12   0
G_DATA     47        0        141       -1701988270080        31   41  -20       192  12   0
G_DATA     48        0        182       -669119938560        34   29  -37       204  12   0
G_DATA     48        0        172       -5119411748864       -26   29  -38       204  12   0
G_DATA     48        0        162       -8033170096128         3   45  -41       204  12   0
G_DATA     49        0        170       -6533704318976       -30  -25  -58       216  12   0
G_DATA     49        0        163       -3192487673856        28   43  -19       216  12   0
G_DATA     49        0        160       -701103538176        -2  -54  -21       216  12   0
G_DATA     50        0        172       -5061141856256        32   23   63       228  12   0
G_DATA     50        0        171       -653749452800        47   28   25       228  12   0
G_DATA     50        0        151       -375351738368       -45   28  -21       228  12   0
G_DATA     51        0        210       -2120266547200        23   50   26       240  12   0
G_DATA     51        0        163       -6062402437120        23  -52   19       240  12   0
G_DATA     51        0        162       -3526129876992       -37   45   41       240  12   0
G_DATA     52        0        158       -4224495910912        55   42  -18       252  12   0
G_DATA     52        0        156       -2485638660096        24   53   21       252  12   0
G_DATA     52        0        155       -4368438657024        -4  -28   49       252  12   0
G_DATA     53        0        220       -2066324783104       -17   42  -40       264  12   0
G_DATA     53        0        163       -1099991089152       -17   42  -41       264  12   0
G_DATA     53        0        153       -3492217618432         0  -32   49       264  12   0
G_DATA     54        0        160       -2503684915200       -26   44  -11       276  12   0
G_DATA     54        0        158       -2642213863424       -16   52    2       276  12   0
G_DATA     54        0        151       -4134432407552        -4   58   24       276  12   0
G_DATA     55        0        206       -3065005998080        14   -6   62       288  12   0
G_DATA     55        0        164       -916516438016        13   65  -17       288  12   0
G_DATA     55        0        162       -1789052059648        19  -13   58       288  12   0
G_DATA     56        0        180       -1809945460736        40   -6  -53       300  12   0
G_DATA     56        0        156       -6021040308224       -42    9  -51       300  12   0
G_DATA     56        0        155       -4296439496704       -26  -18   68       300  12   0
G_DATA     57        0        196       -10371761963008        46  -45  -17       312  12   0
G_DATA     57        0        168       -760857755648         6    7   72       312  12   0
G_DATA     57        0        164       -2764387123200       -43   31   36       312  12   0
G_DATA     58        0        175       -4422575849472        -2    2   69       324  12   0
G_DATA     58        0        165       -3931977023488        36  -23  -45       324  12   0
G_DATA     58        0        161       -970186686464       -36  -45  -11       324  12   0
G_DATA     59        0        181       -659873988608         4  -57   -2       336  12   0
G_DATA     59        0        166       -5930818732032       -25   20   67       336  12   0
G_DATA     59        0        162       -4375446552576       -25   19   68       336  12   0
G_DATA     60        0        190       -3208702853120        20   56   12       348  12   0
G_DATA     60        0        158       -6725161713664        -3    4   70       348  12   0
G_DATA     60        0        157       -4139545788416       -42   22   13       348  12   0
G_DATA     61        0        177       -1399572004864       -40  -35   25         0  12  60
G_DATA     61        0        176       -6685911416832       -21  -51   -7         0  12  60
G_DATA     61        0        175       -3308720226304       -47  -40  -33         0  12  60
G_DATA     62        0        193       -2006797778944        19   10   71        12  12  60
G_DATA     62        0        174       -1737138896896       -28  -46    5        12  12  60
G_DATA     62        0        172       -3887996600320        36   27  -42        12  12  60
G_DATA     63        0        189       -5321190801408         6  -57  -11        24  12  60
G_DATA     63        0        185       -295357546496       -62   20   -7        24  12  60
G_DATA     63        0        174       -956840738816       -42  -43  -11        24  12  60
G_DATA     64        0        176       -4467376259072        26   15   66        36  12  60
G_DATA     64        0        175       -3846136922112         8   21  -63        36  12  60
G_DATA     64        0        173       -6163864223744       -19  -52   -3        36  12  60
G_DATA     65        0        200       -3535518302208       -19   58   10        48  12  60
G_DATA     65        0        177       -2783457837056       -53    1  -45        48  12  60
G_DATA     65        0        173       -3646986387456        63  -14   -2        48  12  60
G_DATA     66        0        170       -3641823985664         6  -33  -51        60  12  60
G_DATA     66        0        169       -1074579374080         6  -57   -9        60  12  60
G_DATA     66        0        162       -6311773732864        -7  -49  -39        60  12  60
G_DATA     67        0        175       -6141134241792       -31   50   31        72  12  60
G_DATA     67        0        162       -48746160128         6  -45   28        72  12  60
G_DATA     67        0        159       -1182245584896         4  -42   31        72  12  60
G_DATA     68        0        167       -1022114201600        -6  -57  -22        84  12  60
G_DATA     68        0        152       -3317537701888       -14  -30  -58        84  12  60
G_DATA     68        0        150       -1998681538560       -44  -44  -24        84  12  60
G_DATA     69        0        196       -304343285760        42   34  -21        96  12  60
G_DATA     69        0        182       -3603620167680       -35  -51  -10        96  12  60
G_DATA     69        0        164       -4153361563648        52   23   30        96  12  60
G_DATA     70        0        198       -3370182508544       -48  -44  -16       108  12  60
G_DATA     70        0        170       -1168239493120       -42   10  -45       108  12  60
G_DATA     70        0        160       -5272514854912       -23  -53  -17       108  12  60
G_DATA     71        0        190       -1124787027968         8   33   53       120  12  60
G_DATA     71        0        182       -334705098752       -39   41   -4       120  12  60
G_DATA     71        0        176       -3778788458496       -43    7  -47       120  12  60
G_DATA     72        0        166       -1940587282432       -47   27  -20       132  12  60
G_DATA     72        0        154       -287235702784       -24   54   -6       132  12  60
G_DATA     72        0        145       -4990688034816       -48   25  -24       132  12  60
G_DATA     73        0        169       -5071845720064       -44   19  -41       144  12  60
G_DATA     73        0        150       -2324939931648       -49   24  -28       144  12  60
G_DATA     73        0        142       -3633586110464       -36  -64   -5       144  12  60
G_DATA     74        0        185       -2197866676224       -34   46   -3       156  12  60
G_DATA     74        0        177       -1247177342976        24   40   51       156  12  60
G_DATA     74        0        176       -5551321776128       -48   26   22       156  12  60
G_DATA     75        0        160       -5004580618240       -14    6  -64       168  12  60
G_DATA     75        0        144       -4540423733248       -54   17  -26       168  12  60
G_DATA     75        0        143       -5513579855872       -10   11  -63       168  12  60
G_DATA     76        0        200       -520507621376         3   -5   64       180  12  60
G_DATA     76        0        171       -4034693955584        47  -35  -11       180  12  60
G_DATA     76        0        164       -6529242628096        56   31  -16       180  12  60
G_DATA     77        0        188       -3353761808384       -29   39  -27       192  12  60
G_DATA     77        0        174       -1433481510912        50    0  -33       192  12  60
G_DATA     77        0        171       -4359592083456        12  -57  -10       192  12  60
G_DATA     78        0        165       -2641521278976        68   -2  -10       204  12  60
G_DATA     78        0        160       -3141597921280        70  -10    9       204  12  60
G_DATA     78        0        154       -2827574312960        37  -13   47       204  12  60
G_DATA     79        0        186       -2948080861184         3  -16   68       216  12  60
G_DATA     79        0        164       -897581580288        15   11   65       216  12  60
G_DATA     79        0        144       -3350058762240        17  -56  -14       216  12  60
G_DATA     80        0        215       -5128517058560        48   -8  -39       228  12  60
G_DATA     80        0        195       -853150597120        41   46   37       228  12  60
G_DATA     80        0        190       -4621870301184         8  -21   65       228  12  60
G_DATA     81        0        180       -4090526433280        47    2  -40       240  12  60
G_DATA     81        0        178       -3773461954560       -42   33   -2       240  12  60
G_DATA     81        0        171       -942702592000        -8   61   18       240  12  60
G_DATA     82        0        190       -2774675226624        59   17  -18       252  12  60
G_DATA     82        0        176       -4561230626816        28   -1  -70       252  12  60
G_DATA     82        0        171       -2052060479488        18  -47   44       252  12  60
G_DATA     83        0        164       -292924915712       -25   50   10       264  12  60
G_DATA     83        0        163       -3832578310144       -27   49   11       264  12  60
G_DATA     83        0        163       -8040610267136       -21   26  -53       264  12  60
G_DATA     84        0        160       -2152879489024        53   40   10       276  12  60
G_DATA     84        0        160       -6812071362560        41   36  -20       276  12  60
G_DATA     84        0        144       -498753077248         4  -61   13       276  12  60
G_DATA     85        0        179       -5063740227584        36   19   55       288  12  60
G_DATA     85        0        167       -5336593334272        -7  -62   -8       288  12  60
G_DATA     85        0        165       -6071465803776        -7  -62   -7       288  12  60
G_DATA     86        0        172       -6060234506240       -16  -39   42       300  12  60
G_DATA     86        0        166       -985353420800        35   44  -15       300  12  60
G_DATA     86        0        154       -9658104283136        44    9   50       300  12  60
G_DATA     87        0        183       -4780364136448       -11   35  -57       312  12  60
G_DATA     87        0        167       -4651431755776        13   57   34       312  12  60
G_DATA     87        0        149       -3025516625920        10   55   46       312  12  60
G_DATA     88        0        175       -7566629273600        40    3   57       324  12  60
G_DATA     88        0        167       -1960634089472       -54  -13  -49       324  12  60
G_DATA     88        0        167       -10013298917376        23  -50  -43       324  12  60
G_DATA     89        0        164       -1659181727744         8   46   57       336  12  60
G_DATA     89        0        158       -1154102853632       -45   41  -22       336  12  60
G_DATA     89        0        157       -2916894113792        17  -59  -12       336  12  60
G_DATA     90        0        189       -2668563529728       -16  -43   22       348  12  60
G_DATA     90        0        168       -13764424368128       -29  -48   -9       348  12  60
G_DATA     90        0        159       -2374154846208         8   60   30       348  12  60
G_DATA     91        0        190       -293784518656         8   44  -37         0  12 120
G_DATA     91        0        184       -956742631424        -5   57   55         0  12 120
G_DATA     91        0        176       -1651103236096        53   39   15         0  12 120
G_DATA     92        0        173       -1111965302784        45  -27  -37        12  12 120
G_DATA     92        0        166       -1188921606144       -10    7   66        12  12 120
G_DATA     92        0        153       -484207230976        14    0   58        12  12 120
G_DATA     93        0        184       -5267006685184        12   45  -28        24  12 120
G_DATA     93        0        167       -167554449408        13   45  -29        24  12 120
G_DATA     93        0        161       -3037185703936       -12  -39  -55        24  12 120
G_DATA     94        0        191       -2759947976704        68    0  -17        36  12 120
G_DATA     94        0        173       -599083253760        67    0  -17        36  12 120
G_DATA     94        0        168       -7686231425024        -7  -54   -2        36  12 120
G_DATA     95        0        214       -1097525886976        34   38   37        48  12 120
G_DATA     95        0        206       -11768464146432        21  -57  -17        48  12 120
G_DATA     95        0        175       -734717149184        11   46  -32        48  12 120
G_DATA     96        0        186       -265950724096        30   47   -7        60  12 120
G_DATA     96        0        171       -2327252566016        18  -56  -22        60  12 120
G_DATA     96        0        162       -109164969984        44   24   36        60  12 120
G_DATA     97        0        150       -147517865984        20    1   80        72  12 120
G_DATA     97        0        147       -3259042889728        12   40   59        72  12 120
G_DATA     97        0        144       -6927402139648        50    0   42        72  12 120
G_DATA     98        0        159       -4827331428352        28    1   72        84  12 120
G_DATA     98        0        159       -2349617643520        27   46  -21        84  12 120
G_DATA     98        0        155       -1060614176768       -48   -6   43        84  12 120
G_DATA     99        0        235       -3319570366464       -49    4   36        96  12 120
G_DATA     99        0        166       -4781836861440       -14  -40  -53        96  12 120
G_DATA     99        0        153       -5269982019584        69  -23   -6        96  12 120
G_DATA    100        0        194       -794912817152       -48   15  -37       108  12 120
G_DATA    100        0        188       -4680971190272        30  -48  -12       108  12 120
G_DATA    100        0        162       -10063162900480       -18  -48   26       108  12 120
G_DATA    101        0        194       -4658749767680        -4  -56  -11       120  12 120
G_DATA    101        0        166       -4962056667136       -33   -5  -56       120  12 120
G_DATA    101        0        165       -191382945792         8   16   64       120  12 120
G_DATA    102        0        170       -9181031563264        33   -6   49       132  12 120
G_DATA    102        0        161       -6705093541888         3  -44  -33       132  12 120
G_DATA    102        0        160       -2151255900160       -36   19  -41       132  12 120
G_DATA    103        0        201       -1028921229312       -48   29  -10       144  12 120
G_DATA    103        0        153       -1764470554624        52    8   24       144  12 120
G_DATA    103        0        150       -988395995136        48  -45   -3       144  12 120
G_DATA    104        0        180       -49460461568       -21  -67   -4       156  12 120
G_DATA    104        0        179       -2722786181120       -38   30  -28       156  12 120
G_DATA    104        0        164       -4803025436672       -29   48   10       156  12 120
G_DATA    105        0        170       -975308193792        -7   41  -58       168  12 120
G_DATA    105        0        162       -3685132795904       -21   33  -56       168  12 120
G_DATA    105        0        159       -4238857994240        51   17  -33       168  12 120
G_DATA    106        0        206       -4281736888320        48  -35  -33       180  12 120
G_DATA    106        0        169       -3826292621312        46   29  -25       180  12 120
G_DATA    106        0        158       -2491667709952        -4  -27   57       180  12 120
G_DATA    107        0        172       -587087216640       -27    5  -57       192  12 120
G_DATA    107        0        161       -3505301487616       -39   20  -45       192  12 120
G_DATA    107        0        157       -2525585211392        25   43  -47       192  12 120
G_DATA    108        0        187       -3768958582784       -49   21  -32       204  12 120
G_DATA    108        0        167       -3097038684160       -49   22  -31       204  12 120
G_DATA    108        0        163       -159697338368        14   46   50       204  12 120
G_DATA    109        0        240       -2548746158080       -46   -7   49       216  12 120
G_DATA    109        0        197       -1878937305088       -39   -1  -50       216  12 120
G_DATA    109        0        178       -310283599872        16   35   56       216  12 120
G_DATA    110        0        166       -1567508660224        52   31   15       228  12 120
G_DATA    110        0        154       -1835191238656        36   57   -6       228  12 120
G_DATA    110        0        153       -324481056768        12   29   60       228  12 120
G_DATA    111        0        170       -5202539708416       -12  -13  -64       240  12 120
G_DATA    111        0        162       -405174812672        26  -40  -31       240  12 120
G_DATA    111        0        158       -530299027456       -14   54   11       240  12 120
G_DATA    112        0        187       -7213521305600         6   12   62       252  12 120
G_DATA    112        0        174       -2711302176768       -29  -55   -9       252  12 120
G_DATA    112        0        162       -1747769098240       -43   22  -59       252  12 120
G_DATA    113        0        210       -360862842880       -23   48   -4       264  12 120
G_DATA    113        0        174       -2511694462976         6    6   61       264  12 120
G_DATA    113        0        166       -1187229466624         6   57   -3       264  12 120
G_DATA    114        0        215       -5683148750848        44   54   17       276  12 120
G_DATA    114        0        191       -7735389192192        31  -32  -36       276  12 120
G_DATA    114        0        177       -3422909628416       -26  -49   10       276  12 120
G_DATA    115        0        180       -1526582476800        29  -55  -27       288  12 120
G_DATA    115        0        166       -1579388239872        11   19   59       288  12 120
G_DATA    115        0        143       -4108836405248       -31  -54  -23       288  12 120
G_DATA    116        0        180       -4244775632896        40   32  -46       300  12 120
G_DATA    116        0        168       -359200980992         2  -36   48       300  12 120
G_DATA    116        0        164       -128316596224        53   39   26       300  12 120
G_DATA    117        0        160       -89477873664        12  -25  -55       312  12 120
G_DATA    117        0        155       -1632120602624       -67   14   -1       312  12 120
G_DATA    117        0        152       -1494169812992        56   13   40       312  12 120
G_DATA    118        0        177       -2465000849408        -8   53   34       324  12 120
G_DATA    118        0        173       -10043143487488        60   15  -22       324  12 120
G_DATA    118        0        149       -2887805566976       -30  -52  -10       324  12 120
G_DATA    119        0        173       -3698190188544        21   11   57       336  12 120
G_DATA    119        0        172       -307428327424         6   10   61       336  12 120
G_DATA    119        0        165       -1510703628288       -40  -29   44       336  12 120
G_DATA    120        0        167       -4706480422912         7    4   61       348  12 120
G_DATA    120        0        162       -7551922995200       -51   13  -35       348  12 120
G_DATA    120        0        151       -3490545401856       -46  -22   37       348  12 120
G_DATA    121        0        166       -272762191872       -31  -52  -16         0  12 180
G_DATA    121        0        163       -5992698871808       -39   33   19         0  12 180
G_DATA    121        0        156       -2876800761856       -40   33   20         0  12 180
G_DATA    122        0        158       -1557357395968         8  -29   52        12  12 180
G_DATA    122        0        156       -1990575259648        21   64   47        12  12 180
G_DATA    122        0        155       -7663765159936        54    6   -2        12  12 180
G_DATA    123        0        188       -982400303104        -1   58   51        24  12 180
G_DATA    123        0        171       -2543326068736        30  -59  -14        24  12 180
G_DATA    123        0        145       -5823162482688         2  -55   12        24  12 180
G_DATA    124        0        179       -3699568279552       -12  -48   13        36  12 180
G_DATA    124        0        167       -2500195516416         8   62   20        36  12 180
G_DATA    124        0        161       -1660344074240       -33  -14   63        36  12 180
G_DATA    125        0        199       -5356495831040        31   45  -18        48  12 180
G_DATA    125        0        169       -4974794244096        19   58   28        48  12 180
G_DATA    125        0        165       -7830125936640       -23  -51  -11        48  12 180
G_DATA    126        0        162       -11204404707328        35   40  -16        60  12 180
G_DATA    126        0        151       -7324385673216       -28  -50  -11        60  12 180
G_DATA    126        0        150       -4110093910016        50   10  -29        60  12 180
G_DATA    127        0        221       -4322809872384       -42   40    4        72  12 180
G_DATA    127        0        173       -8967529955328        50  -14  -34        72  12 180
G_DATA    127        0        157       -3069482369024        54    3  -27        72  12 180
G_DATA    128        0        180       -8335426322432        -3   26  -57        84  12 180
G_DATA    128        0        167       -4250456817664        36  -46   -2        84  12 180
G_DATA    128        0        160       -5609074720768       -13   -2  -68        84  12 180
G_DATA    129        0        164       -744305459200        42   37   13        96  12 180
G_DATA    129        0        161       -3252923924480        29  -49   -2        96  12 180
G_DATA    129        0        154       -996479336448       -43  -10  -53        96  12 180
G_DATA    130        0        176       -1446312804352        37   25  -25       108  12 180
G_DATA    130        0        152       -3170015117312       -45  -40  -11       108  12 180
G_DATA    130        0        145       -1235341934592       -14   -3  -69       108  12 180
G_DATA    131        0        199       -9842215354368        -2  -39   33       120  12 180
G_DATA    131        0        190       -2506301636608       -56    1  -44       120  12 180
G_DATA    131        0        187       -4216603803648       -21   55   -5       120  12 180
G_DATA    132        0        172       -1098917085184        -6  -29   57       132  12 180
G_DATA    132        0        158       -8482538389504       -43   20  -41       132  12 180
G_DATA    132        0        152       -730548600832       -44    8  -63       132  12 180
G_DATA    133        0        162       -2686828150784       -23   47  -28       144  12 180
G_DATA    133        0        159       -3538283397120       -16   47  -33       144  12 180
G_DATA    133        0        158       -499154681856        15  -26   56       144  12 180
G_DATA    134        0        192       -6754483044352        11  -31   55       156  12 180
G_DATA    134        0        154       -3007250432000        48    1   47       156  12 180
G_DATA    134        0        152       -2848425771008        51  -34   -8       156  12 180
G_DATA    135        0        174       -5543756300288        13  -34   54       168  12 180
G_DATA    135        0        157       -3338603593728       -36  -36   23       168  12 180
G_DATA    135        0        156       -2184806531072       -13   45  -44       168  12 180
G_DATA    136        0        198       -2111389171712        39    8   51       180  12 180
G_DATA    136        0        189       -5929471836160        25    6  -55       180  12 180
G_DATA    136        0        173       -1040827678720       -29  -43  -33       180  12 180
G_DATA    137        0        189       -3439805071360       -34  -39  -36       192  12 180
G_DATA    137        0        182       -4624191848448        42   46   -1       192  12 180
G_DATA    137        0        170       -4141975863296        -4    7   70       192  12 180
G_DATA    138        0        180       -1134439170048        12  -52  -21       204  12 180
G_DATA    138        0        161       -1430950248448       -33   32  -59       204  12 180
G_DATA    138        0        147       -5791037784064        53   27   30       204  12 180
G_DATA    139        0        163       -2393336709120       -29   45  -42       216  12 180
G_DATA    139        0        160       -3483007713280        -7   54   36       216  12 180
G_DATA    139        0        157       -797761339392        32   40  -27       216  12 180
G_DATA    140        0        173       -2104787730432        -6   56   33       228  12 180
G_DATA    140        0        163       -3900935503872       -32  -35   45       228  12 180
G_DATA    140        0        158       -988013658112         6   -5   69       228  12 180
G_DATA    141        0        189       -574872354816         6  -13   67       240  12 180
G_DATA    141        0        185       -5148720496640        45   27   35       240  12 180
G_DATA    141        0        180       -1520960143360        -6  -45  -45       240  12 180
G_DATA    142        0        199       -6928948264960       -48   27  -10       252  12 180
G_DATA    142        0        154       -8096479444992        -8  -40   50       252  12 180
G_DATA    142        0        153       -2615253401600       -44   33   38       252  12 180
G_DATA    143        0        162       -132661952512        49   21  -26       264  12 180
G_DATA    143        0        147       -2168048058368       -24  -31   66       264  12 180
G_DATA    143        0        139       -513163657216        -6  -34   55       264  12 180
G_DATA    144        0        159       -2368240615424       -17   50   12       276  12 180
G_DATA    144        0        157       -1342600904704        14   -3  -64       276  12 180
G_DATA    144        0        156       -3353358630912        -2  -59   -3       276  12 180
G_DATA    145        0        187       -97083301888       -13  -60   -4       288  12 180
G_DATA    145        0        157       -4265418948608        14   -7  -64       288  12 180
