G_DATA     37        0        181       -3427707912192        49   25  -18        72  12   0
G_DATA     38        0        186       -2311076708352       -56  -15   35        84  12   0
G_DATA     38        0        178       -6289987993600        44   23   42        84  12   0
G_DATA     38        0        167       -3364803837952        15   -4  -61        84  12   0
G_DATA     39        0        201       -42147708928       -50    7   19        96  12   0
G_DATA     39        0        179       -9952374554624        20   43  -34        96  12   0
G_DATA     39        0        154       -2259704086528        -3  -49   25        96  12   0
G_DATA     40        0        195       -640188809216       -52   13  -38       108  12   0
G_DATA     40        0        150       -2069993226240       -51   14  -37       108  12   0
G_DATA     40        0        150       -306892636160        14   46  -34       108  12   0
G_DATA     41        0        185       -763823783936        10  -47   29       120  12   0
G_DATA     41        0        166       -137110749184        47    2  -39       120  12   0
G_DATA     41        0        153       -1740549521408        22   52   41       120  12   0
G_DATA     42        0        167       -3403025743872       -45   -6  -53       132  12   0
G_DATA     42        0        159       -5670826934272       -31  -55    6       132  12   0
G_DATA     42        0        156       -2421769109504         7   20   67       132  12   0
G_DATA     43        0        220       -5624155340800        26   41  -19       144  12   0
G_DATA     43        0        171       -77759905792       -34   52    0       144  12   0
G_DATA     43        0        170       -3944730329088       -11   60   12       144  12   0
G_DATA     44        0        210       -5546178510848       -25   54   17       156  12   0
G_DATA     44        0        175       -3482016022528       -30   51   -1       156  12   0
G_DATA     44        0        157       -5453584007168         2  -26   55       156  12   0
G_DATA     45        0        191       -3544098275328        20  -11   62       168  12   0
G_DATA     45        0        156       -1441999618048        48  -30  -31       168  12   0
G_DATA     45        0        155       -3568261136384       -42  -15  -53       168  12   0
G_DATA     46        0        169       -1484855705600       -50   -3  -44       180  12   0
G_DATA     46        0        160       -483258269696       -45   34  -11       180  12   0
G_DATA     46        0        157       -97561559040       -18  -48    8       180  12   0
G_DATA     47        0        193       -3052783009792       -39  -33   26       192  12   0
G_DATA     47        0        179       -1237396619264         9  -39   42       192  12   0
G_DATA     47        0        173       -1879496982528        13  -27   50       192  12   0
G_DATA     48        0        167       -3487506628608        34   29  -36       204  12   0
G_DATA     48        0        155       -3371446042624        16  -25   50       204  12   0
G_DATA     48        0        152       -3035428290560       -33  -45  -36       204  12   0
G_DATA     49        0        185       -5057850900480        -5  -54    6       216  12   0
G_DATA     49        0        162       -1503035129856        -2  -54  -20       216  12   0
G_DATA     49        0        158       -1968486481920        33   33  -31       216  12   0
G_DATA     50        0        163       -18544181903360        46  -10  -47       228  12   0
G_DATA     50        0        155       -1674425925632       -36   -2  -59       228  12   0
G_DATA     50        0        154       -1308584574976       -48   23   29       228  12   0
G_DATA     51        0        176       -5147446476800        -4   62   15       240  12   0
G_DATA     51        0        164       -4475142012928       -44   20   46       240  12   0
G_DATA     51        0        155       -3749568577536       -28   35  -39       240  12   0
G_DATA     52        0        211       -33287520256         8  -46  -49       252  12   0
G_DATA     52        0        164       -7052915113984       -44   26  -14       252  12   0
G_DATA     52        0        158       -5226065035264        -4  -28   50       252  12   0
G_DATA     53        0        175       -1622910697472       -28   49   61       264  12   0
G_DATA     53        0        156       -5510892879872        53  -12   32       264  12   0
G_DATA     53        0        153       -7660947636224        27  -47  -34       264  12   0
G_DATA     54        0        178       -1469755424768       -13   24  -62       276  12   0
G_DATA     54        0        156       -3875563634688        -3   58   25       276  12   0
G_DATA     54        0        151       -3176249950208       -50   -6   38       276  12   0
G_DATA     55        0        165       -2620034383872       -30   42   -9       288  12   0
G_DATA     55        0        158       -820763164672       -24   39  -40       288  12   0
G_DATA     55        0        155       -9993659088896       -53    3  -40       288  12   0
G_DATA     56        0        205       -3719238254592        39   -5  -53       300  12   0
G_DATA     56        0        164       -954817970176        40  -47  -22       300  12   0
G_DATA     56        0        160       -11090843926528        39   -6  -52       300  12   0
G_DATA     57        0        184       -592496295936        55  -14   23       312  12   0
G_DATA     57        0        179       -2727201996800        46  -45  -16       312  12   0
G_DATA     57        0        171       -697872482304        15  -41   44       312  12   0
G_DATA     58        0        169       -1629383294976       -36  -45  -10       324  12   0
G_DATA     58        0        158       -4718158938112        35  -23  -44       324  12   0
G_DATA     58        0        155       -2209535229952        26   -5   56       324  12   0
G_DATA     59        0        255       -223059378176         4    0   65       336  12   0
G_DATA     59        0        194       -6249510862848       -40   26   13       336  12   0
G_DATA     59        0        175       -8958006788096       -25   20   66       336  12   0
G_DATA     60        0        173       -3246200455168       -42   21   13       348  12   0
G_DATA     60        0        157       -1208168480768        -7   75   15       348  12   0
G_DATA     60        0        151       -167175782400       -41  -21   66       348  12   0
G_DATA     61        0        194       -2702065008640       -40  -35   25         0  12  60
G_DATA     61        0        181       -1422373421056        19  -31   52         0  12  60
G_DATA     61        0        164       -193987215360        27  -50  -21         0  12  60
G_DATA     62        0        214       -206070874112        15  -32   55        12  12  60
G_DATA     62        0        202       -2049364197376        15   55   12        12  12  60
G_DATA     62        0        173       -4682192781312        16  -32   55        12  12  60
G_DATA     63        0        170       -890339328000        34   34  -41        24  12  60
G_DATA     63        0        170       -1084478652416         6  -57  -10        24  12  60
G_DATA     63        0        167       -2338903818240        -7   46  -34        24  12  60
G_DATA     64        0        157       -5017569329152        55  -32  -17        36  12  60
G_DATA     64        0        155       -3316459765760       -59   -7  -40        36  12  60
G_DATA     64        0        150       -3419397423104        55  -30  -17        36  12  60
G_DATA     65        0        207       -8357858508800       -18   58   10        48  12  60
G_DATA     65        0        179       -92810551296        60  -18   31        48  12  60
G_DATA     65        0        163       -3161994821632        13   49   47        48  12  60
G_DATA     66        0        218       -5610387013632         6  -57   -8        60  12  60
G_DATA     66        0        197       -130479554560       -23   33  -49        60  12  60
G_DATA     66        0        180       -5759036817408        -6  -49  -38        60  12  60
G_DATA     67        0        177       -2098951094272       -53   21   15        72  12  60
G_DATA     67        0        163       -34445221888        59   17   -1        72  12  60
G_DATA     67        0        144       -6994849693696       -48  -26   51        72  12  60
G_DATA     68        0        176       -2551835525120       -13  -30  -57        84  12  60
G_DATA     68        0        145       -1860054679552        11  -34   50        84  12  60
G_DATA     68        0        144       -5798281347072       -23  -48   -4        84  12  60
G_DATA     69        0        167       -10658726805504        41   47   14        96  12  60
G_DATA     69        0        166       -2506208313344        43   34  -20        96  12  60
G_DATA     69        0        157       -2252592381952       -35  -51   -9        96  12  60
G_DATA     70        0        171       -889234849792        23   51  -19       108  12  60
G_DATA     70        0        162       -3496125399040       -47  -28   44       108  12  60
G_DATA     70        0        155       -3634536382464       -47  -45  -16       108  12  60
G_DATA     71        0        173       -6796973965312        -1  -68   23       120  12  60
G_DATA     71        0        166       -2459000111104         8   33   54       120  12  60
G_DATA     71        0        163       -5209711443968       -21   55  -10       120  12  60
G_DATA     72        0        177       -951577280512        -6  -54  -30       132  12  60
G_DATA     72        0        167       -3398033997824       -55  -41  -16       132  12  60
G_DATA     72        0        162       -3489006878720       -24   54   -4       132  12  60
G_DATA     73        0        174       -1907896877056       -43   18  -41       144  12  60
G_DATA     73        0        165       -4292448616448         6  -52   34       144  12  60
G_DATA     73        0        154       -37548883968       -43   17  -42       144  12  60
G_DATA     74        0        196       -492653641728       -47   26   23       156  12  60
G_DATA     74        0        188       -2970579107840        25    4   58       156  12  60
G_DATA     74        0        169       -118925819904       -52  -27   23       156  12  60
G_DATA     75        0        205       -1510084706304        27    3   55       168  12  60
G_DATA     75        0        163       -1562719551488       -53   17  -25       168  12  60
G_DATA     75        0        158       -3131187134464        57   23  -32       168  12  60
G_DATA     76        0        185       -2272461324288       -15  -61  -28       180  12  60
G_DATA     76        0        179       -2504202125312        48   37   30       180  12  60
G_DATA     76        0        156       -5288258174976       -43  -48  -18       180  12  60
G_DATA     77        0        198       -5445652578304       -17   49   -5       192  12  60
G_DATA     77        0        176       -1021896425472       -55   10   25       192  12  60
G_DATA     77        0        158       -3124578484224        32    0   54       192  12  60
G_DATA     78        0        152       -6780724707328       -34   40   -3       204  12  60
G_DATA     78        0        146       -169431924736        -1  -34   46       204  12  60
G_DATA     78        0        145       -2976408928256       -22  -24   71       204  12  60
G_DATA     79        0        181       -4298771005440         4  -16   68       216  12  60
G_DATA     79        0        159       -855564615680         3  -17   68       216  12  60
G_DATA     79        0        155       -2504231223296         4  -17   68       216  12  60
G_DATA     80        0        183       -39557267456        28   39   53       228  12  60
G_DATA     80        0        172       -1546190848000         7  -22   65       228  12  60
G_DATA     80        0        165       -698001391616       -10  -51   24       228  12  60
G_DATA     81        0        171       -2710688497664       -44  -43  -26       240  12  60
G_DATA     81        0        168       -3715862888448        47    2  -40       240  12  60
G_DATA     81        0        154       -750126104576       -30   40  -30       240  12  60
G_DATA     82        0        162       -5428512030720        19  -47   44       252  12  60
G_DATA     82        0        156       -2063298199552        12   34   61       252  12  60
G_DATA     82        0        152       -1629746495488        10  -29   58       252  12  60
G_DATA     83        0        199       -2740371062784        13  -31   53       264  12  60
G_DATA     83        0        175       -6055277363200       -20   26  -53       264  12  60
G_DATA     83        0        158       -4402147491840       -25   50   11       264  12  60
G_DATA     84        0        181       -218748354560       -22   49   -4       276  12  60
G_DATA     84        0        162       -153473679360       -13   56    6       276  12  60
G_DATA     84        0        156       -1771668242432        53    2  -27       276  12  60
G_DATA     85        0        179       -4157143252992        41   49   27       288  12  60
G_DATA     85        0        173       -4171132567552        -6  -61   -8       288  12  60
G_DATA     85        0        156       -3034254934016        -7  -61   -8       288  12  60
G_DATA     86        0        159       -1656201805824        25  -65  -11       300  12  60
G_DATA     86        0        157       -81721622528        -1  -44  -52       300  12  60
G_DATA     86        0        155       -5982649319424        17   17  -55       300  12  60
G_DATA     87        0        200       -5608551481344        23  -19   59       312  12  60
G_DATA     87        0        170       -3122861178880       -52  -25   14       312  12  60
G_DATA     87        0        163       -424176517120        13  -12   65       312  12  60
G_DATA     88        0        169       -225396654080        16  -14  -58       324  12  60
G_DATA     88        0        158       -6944844677120       -48   28   -3       324  12  60
G_DATA     88        0        148       -2830355660800       -58  -31    1       324  12  60
G_DATA     89        0        161       -2217238069248        -5   62  -22       336  12  60
G_DATA     89        0        160       -11927975624704        50   18  -15       336  12  60
G_DATA     89        0        159       -6296212865024       -11   42  -46       336  12  60
G_DATA     90        0        176       -4815705866240       -24  -48   -2       348  12  60
G_DATA     90        0        170       -1995408408576       -51   10  -48       348  12  60
G_DATA     90        0        165       -5139341508608        48   20  -13       348  12  60
G_DATA     91        0        177       -2966571974656        31  -52   15         0  12 120
G_DATA     91        0        171       -7082366992384        -5   57   55         0  12 120
G_DATA     91        0        170       -2674077204480       -47    3  -45         0  12 120
G_DATA     92        0        180       -4116154155008       -69  -18    8        12  12 120
G_DATA     92        0        168       -3083284250624        -6   15   64        12  12 120
G_DATA     92        0        152       -97079721984        41  -28  -40        12  12 120
G_DATA     93        0        167       -7742580850688       -30  -35   39        24  12 120
G_DATA     93        0        167       -7923187056640       -51   19  -24        24  12 120
G_DATA     93        0        165       -8474216890368       -45   38   21        24  12 120
G_DATA     94        0        193       -1503515115520        45   -1   37        36  12 120
G_DATA     94        0        173       -1763445309440        16   31  -45        36  12 120
G_DATA     94        0        160       -10062647001088       -12  -54   -8        36  12 120
G_DATA     95        0        196       -1170149474304        45  -34   23        48  12 120
G_DATA     95        0        183       -3024242081792        12   46  -32        48  12 120
G_DATA     95        0        159       -164224466944       -14  -53    7        48  12 120
G_DATA     96        0        202       -6989476265984        18  -55  -22        60  12 120
G_DATA     96        0        172       -2197970747392        34   47   28        60  12 120
G_DATA     96        0        161       -2014275829760        -3  -52  -39        60  12 120
G_DATA     97        0        184       -4547674112000       -33   45   -5        72  12 120
G_DATA     97        0        167       -4895214665728       -75  -12   -1        72  12 120
G_DATA     97        0        147       -4089771458560        53   -9   31        72  12 120
G_DATA     98        0        191       -1726663360512       -47   -7   43        84  12 120
G_DATA     98        0        167       -3978712055808        28  -56  -18        84  12 120
G_DATA     98        0        161       -2405573853184        -6  -55   -4        84  12 120
G_DATA     99        0        291       -5691332886528       -48    4   35        96  12 120
G_DATA     99        0        150       -290121056256       -50   17   36        96  12 120
G_DATA     99        0        142       -6519062003712        24   54  -13        96  12 120
G_DATA    100        0        195       -1419859460096       -47   15  -37       108  12 120
G_DATA    100        0        167       -7181863747584       -49   19   20       108  12 120
G_DATA    100        0        154       -315827945472       -39  -37   34       108  12 120
G_DATA    101        0        173       -2578588893184        30   50  -16       120  12 120
G_DATA    101        0        169       -1192362246144        58  -36    0       120  12 120
G_DATA    101        0        163       -781834452992       -42  -44   -1       120  12 120
G_DATA    102        0        180       -4652011618304       -14  -61    8       132  12 120
G_DATA    102        0        165       -1177947209728        45  -46    0       132  12 120
G_DATA    102        0        154       -3235056713728       -40   23  -35       132  12 120
G_DATA    103        0        159       -713672359936       -43   29  -25       144  12 120
G_DATA    103        0        148       -961921220608       -12   59   22       144  12 120
G_DATA    103        0        143       -5393006723072       -23   19  -58       144  12 120
G_DATA    104        0        171       -905594273792        25   60   10       156  12 120
G_DATA    104        0        148       -5730178433024       -54   -6   33       156  12 120
G_DATA    104        0        146       -2468121935872        14   36   60       156  12 120
G_DATA    105        0        161       -2989534216192       -51   23  -19       168  12 120
G_DATA    105        0        153       -1219272376320       -43  -34   36       168  12 120
G_DATA    105        0        153       -6649476546560         3   46  -50       168  12 120
G_DATA    106        0        162       -2900142587904       -48   27  -15       180  12 120
G_DATA    106        0        160       -4278571237376        24   56  -21       180  12 120
G_DATA    106        0        148       -5678745255936       -54  -25  -34       180  12 120
G_DATA    107        0        178       -291042394112       -18  -62   -8       192  12 120
G_DATA    107        0        156       -2099216515072       -35   37   -5       192  12 120
G_DATA    107        0        139       -4619609571328       -38   20  -46       192  12 120
G_DATA    108        0        167       -510230528000        -6  -30   51       204  12 120
G_DATA    108        0        165       -560358948864       -48   21  -33       204  12 120
G_DATA    108        0        161       -386587557888        62   -1   18       204  12 120
G_DATA    109        0        201       -383563595776       -39   -1  -50       216  12 120
G_DATA    109        0        185       -1687387111424         0   24   64       216  12 120
G_DATA    109        0        166       -746429874176       -47   26  -26       216  12 120
G_DATA    110        0        154       -3899551121408        12   30   59       228  12 120
G_DATA    110        0        151       -5262375124992        33    7   55       228  12 120
G_DATA    110        0        150       -3023592488960        33  -49   -1       228  12 120
G_DATA    111        0        164       -1317823184896       -13   18  -55       240  12 120
G_DATA    111        0        162       -3859039649792       -14   54   11       240  12 120
G_DATA    111        0        155       -1001984753664        21   69    8       240  12 120
G_DATA    112        0        179       -262374817792        12   44   47       252  12 120
G_DATA    112        0        167       -7363629154304        -2   54  -16       252  12 120
G_DATA    112        0        163       -4642941960192       -29  -55   -9       252  12 120
G_DATA    113        0        207       -5794860892160         7    6   60       264  12 120
G_DATA    113        0        186       -2091781193728       -23   48   -5       264  12 120
G_DATA    113        0        172       -4238143913984        29  -32   46       264  12 120
G_DATA    114        0        198       -941730037760        32  -31  -37       276  12 120
G_DATA    114        0        185       -1985982496768        65   -1    1       276  12 120
G_DATA    114        0        163       -2075197440000        29  -30   45       276  12 120
G_DATA    115        0        153       -7427386769408        21  -23  -50       288  12 120
G_DATA    115        0        150       -5348111941632        61   24   -8       288  12 120
G_DATA    115        0        150       -2806010347520         0  -61   -7       288  12 120
G_DATA    116        0        176       -5448668282880        42   -7  -44       300  12 120
G_DATA    116        0        163       -8603779989504        54   -8  -43       300  12 120
G_DATA    116        0        161       -3981610319872        29  -10   49       300  12 120
G_DATA    117        0        170       -6463966674944        28  -17   47       312  12 120
G_DATA    117        0        153       -7407462776832       -55   19   17       312  12 120
G_DATA    117        0        152       -6948156080128        12  -15   56       312  12 120
G_DATA    118        0        154       -227538698240       -29  -51  -10       324  12 120
G_DATA    118        0        153       -1111366565888        -8   54   33       324  12 120
G_DATA    118        0        142       -570809647104        27    7   60       324  12 120
G_DATA    119        0        197       -7110185189376        19   12   56       336  12 120
G_DATA    119        0        157       -1252248780800       -14   63   39       336  12 120
G_DATA    119        0        156       -258361262080        19  -23   52       336  12 120
G_DATA    120        0        241       -2160406560768       -53   25   20       348  12 120
G_DATA    120        0        175       -4651896799232         8    4   60       348  12 120
G_DATA    120        0        159       -6329215221760        54  -36  -15       348  12 120
G_DATA    121        0        199       -8395084529664       -31  -52  -17         0  12 180
G_DATA    121        0        175       -3962419544064       -34    0  -52         0  12 180
G_DATA    121        0        174       -668555542528         5  -26   54         0  12 180
G_DATA    122        0        163       -123174125568        19  -27  -63        12  12 180
G_DATA    122        0        161       -1796264689664       -41   26  -19        12  12 180
G_DATA    122        0        155       -1221162172416       -35   32  -22        12  12 180
G_DATA    123        0        156       -5234124390400       -32  -47  -18        24  12 180
G_DATA    123        0        156       -8517062754304        10  -57   -3        24  12 180
G_DATA    123        0        150       -2782630248448        10  -56   -3        24  12 180
G_DATA    124        0        158       -5252502257664       -12   51   -2        36  12 180
G_DATA    124        0        157       -1077555625984        -7  -39   41        36  12 180
G_DATA    124        0        151       -3070536187904       -21  -38   35        36  12 180
G_DATA    125        0        262       -8106942660608       -18  -42   20        48  12 180
G_DATA    125        0        189       -2440435859456       -22  -50  -12        48  12 180
G_DATA    125        0        181       -2014502322176        20   56   29        48  12 180
G_DATA    126        0        160       -6916114743296       -28  -50  -12        60  12 180
G_DATA    126        0        154       -8396148310016        50    9  -29        60  12 180
G_DATA    126        0        149       -710500614144       -14  -55  -11        60  12 180
G_DATA    127        0        150       -269836353536       -13   -5   71        72  12 180
G_DATA    127        0        140       -2004621721600       -73   24   -9        72  12 180
G_DATA    127        0        138       -2801860608000        16  -61  -14        72  12 180
G_DATA    128        0        166       -7096482922496        36  -46   -3        84  12 180
G_DATA    128        0        160       -2057086828544         2   55  -18        84  12 180
G_DATA    128        0        157       -1457529028608         2   54  -18        84  12 180
G_DATA    129        0        192       -6109028941824        50   16  -22        96  12 180
G_DATA    129        0        164       -2569595256832        30  -50   -4        96  12 180
G_DATA    129        0        159       -2914013413376        38   31  -16        96  12 180
G_DATA    130        0        199       -1392314941440       -25  -21  -66       108  12 180
G_DATA    130        0        193       -2748213886976        37   24  -27       108  12 180
G_DATA    130        0        170       -8474681409536       -45  -40  -12       108  12 180
G_DATA    131        0        190       -11283399180288        -2  -39   32       120  12 180
G_DATA    131        0        187       -3393416331264       -21   54   -6       120  12 180
G_DATA    131        0        172       -214575153152       -21   55   -6       120  12 180
G_DATA    132        0        220       -2224089464832        -6  -28   56       132  12 180
G_DATA    132        0        202       -3428087496704        -6  -29   56       132  12 180
G_DATA    132        0        185       -2684716843008       -43   20  -42       132  12 180
G_DATA    133        0        182       -2580254556160       -23   47  -28       144  12 180
G_DATA    133        0        174       -4401971331072        52   -5  -13       144  12 180
G_DATA    133        0        170       -1498570031104       -16   47  -34       144  12 180
G_DATA    134        0        198       -290563031040       -55  -12  -50       156  12 180
G_DATA    134        0        174       -659786039296        11  -31   54       156  12 180
G_DATA    134        0        163       -18008244224        10  -31   55       156  12 180
G_DATA    135        0        176       -1483210752000       -19    0   68       168  12 180
G_DATA    135        0        172       -1800199733248       -36  -36   21       168  12 180
G_DATA    135        0        165       -1356348260352        42   37  -29       168  12 180
G_DATA    136        0        193       -5034259513344       -26   24  -62       180  12 180
G_DATA    136        0        170       -6749513842688       -38  -36   22       180  12 180
G_DATA    136        0        169       -6411973033984        29   30   52       180  12 180
G_DATA    137        0        159       -3152048553984        55   -6   34       192  12 180
G_DATA    137        0        146       -454754566144       -30   24  -65       192  12 180
G_DATA    137        0        143       -1479517667328        12    0   65       192  12 180
G_DATA    138        0        192       -3128407359488        13  -52  -21       204  12 180
G_DATA    138        0        174       -2789245452288        10  -40  -49       204  12 180
G_DATA    138        0        161       -12656839753728         4   10   67       204  12 180
G_DATA    139        0        166       -799884705792       -60  -47  -13       216  12 180
G_DATA    139        0        162       -5916680257536        43  -30   41       216  12 180
G_DATA    139        0        162       -4388367106048       -35  -38  -41       216  12 180
G_DATA    140        0        183       -1436085911552        -6   56   32       228  12 180
G_DATA    140        0        168       -1955774070784       -32  -35   44       228  12 180
G_DATA    140        0        168       -5170243043328       -18   10  -68       228  12 180
G_DATA    141        0        195       -6790167658496         5  -14   66       240  12 180
G_DATA    141        0        173       -2925524680704        61  -34   13       240  12 180
G_DATA    141        0        156       -6877442736128        -1  -37  -54       240  12 180
G_DATA    142        0        196       -505820872704       -48   27  -10       252  12 180
G_DATA    142        0        167       -1309715464192       -12   34   61       252  12 180
G_DATA    142        0        145       -2934191947776       -48   28  -10       252  12 180
G_DATA    143        0        156       -2568652587008        -9   29   66       264  12 180
G_DATA    143        0        143       -1183746883584       -25  -31   65       264  12 180
G_DATA    143        0        143       -4231289634816         8   48  -56       264  12 180
G_DATA    144        0        168       -3774442110976       -20   50   17       276  12 180
G_DATA    144        0        159       -1550971568128       -23  -54   -3       276  12 180
G_DATA    144        0        148       -1583185133568        16    2   62       276  12 180
