G_DATA    106        0        243         15.676        24   39  -26       180  96  48
G_DATA    107        0        243         26.610        18   51   32        48 108 120
G_DATA    108        0        243         31.939        15    5  -62       312  36 160
G_DATA    109        0        243         47.978         1   49  -37        72  72 312
G_DATA    110        0        243         61.126        -8  -10   67       288 132 240
G_DATA    111        0        243         30.393        -9  -50   34       264  84 288
G_DATA    112        0        243         18.838       -16  -55   -1       228  84 120
G_DATA    113        0        241          5.245       -47   15  -41       312  60 156
G_DATA    114        0        241         11.650       -53   25   20       348  12 120
G_DATA    115        0        240         16.906        40    3  -39        48  72 228
G_DATA    116        0        240          6.671        40  -21  -46         0  96 204
G_DATA    117        0        240          2.636        11   20   62       144  60 132
G_DATA    118        0        240         16.160         9  -35   47       288 132 300
G_DATA    119        0        240          6.247       -13    8  -64       252 108 216
G_DATA    120        0        240          8.834       -45   -9   34       204  72  84
G_DATA    121        0        239         29.268        39   -4  -57        96 144 340
G_DATA    122        0        239         23.105        35  -33  -27        72  60 300
G_DATA    123        0        239         23.251       -55    2   23        60 108 228
G_DATA    124        0        238         34.794        39   14  -44        12  84  48
G_DATA    125        0        238         50.644        36   35  -16        48 132 270
G_DATA    126        0        238         57.091        25   58   17       348 108  84
G_DATA    127        0        238         37.424        13  -22  -59        24 108  96
G_DATA    128        0        238         16.866         5  -36   45        36  96 204
G_DATA    129        0        238          6.536       -16   45  -33       228  24 240
G_DATA    130        0        238          1.951       -23   52   10       132  96 144
G_DATA    131        0        238         15.824       -32  -33  -41       240  96 348
G_DATA    132        0        238         22.964       -35  -42   -6        24  60 348
G_DATA    133        0        238         17.474       -39   31   -7       288  48  15
G_DATA    134        0        237         25.947        50   26  -19       288  84 120
G_DATA    135        0        237         32.731        41   47   16        72  72  24
G_DATA    136        0        237         32.408        36  -42  -33       276 132 240
G_DATA    137        0        237          3.881        18  -55  -20       180  84 120
G_DATA    138        0        237         15.742        10   39  -35       264 120  60
G_DATA    139        0        237          0.605         7   14  -57       132  36  60
G_DATA    140        0        237          5.043         6  -45  -38        60  36  80
G_DATA    141        0        237         13.309       -14   50   -3        84  72 156
G_DATA    142        0        237          4.572       -15   54    4       204  84  12
G_DATA    143        0        237         48.051       -51  -31   17       300 108 264
G_DATA    144        0        236          9.913        57  -18   -2       132  84 156
G_DATA    145        0        236         28.277        26   52   29       204 144 220
G_DATA    146        0        236          2.778         6   51  -37        96 108 264
G_DATA    147        0        236          5.848       -39   37   18       240 120 240
G_DATA    148        0        236         10.389       -50    6  -38       144 108  36
G_DATA    149        0        235         35.925        52    7   21         0 120  96
G_DATA    150        0        235          3.618        37   -8  -54        84  72 252
G_DATA    151        0        235         29.346        32  -20  -41       312  96 312
G_DATA    152        0        235         28.616         0  -54   14        96  60 132
G_DATA    153        0        235         74.834        -3   56  -12       300 168 240
G_DATA    154        0        235          7.474       -30   43   -3       276  36 100
G_DATA    155        0        235         32.288       -32   42   -3       228  24  96
G_DATA    156        0        234          2.274        -9   32   64        72 120 156
G_DATA    157        0        234         15.557       -47   29  -12        48  24 120
G_DATA    158        0        234         13.978       -54   24  -10       288  48 195
G_DATA    159        0        233         42.608        39   49   29        24 108  48
G_DATA    160        0        233         30.049        17  -49  -29       300  48 330
G_DATA    161        0        233         47.443        16   63   14       168 132 240
G_DATA    162        0        233          0.299        16  -34   51       348 144 140
G_DATA    163        0        233          1.914         8    0   61       204 144 260
G_DATA    164        0        233         36.546       -16  -54  -29        72  72  84
G_DATA    165        0        233         28.938       -39    4  -44       156  96  48
G_DATA    166        0        233         10.952       -41   20  -36       168  84  60
G_DATA    167        0        233         35.241       -57  -15  -17        24  84 192
G_DATA    168        0        232         13.366        54  -17  -20       312  72 288
G_DATA    169        0        232         17.347        51  -28  -12        12  48 315
G_DATA    170        0        232         12.154        44   10   52       324  24  72
G_DATA    171        0        232          3.817        19   -2   61        48 156 120
G_DATA    172        0        232         24.637        12  -25   50       336  48 150
G_DATA    173        0        232          4.247         0   33   63        72 108 192
G_DATA    174        0        232         12.696        -1  -26   61       156 120 156
G_DATA    175        0        232          1.104        -1  -57   18       240  84 324
G_DATA    176        0        232         26.670       -11   27   63        12  12 240
G_DATA    177        0        232          6.065       -15   18  -56       120 132 240
G_DATA    178        0        232          8.771       -29   39  -29       312 144 200
G_DATA    179        0        232          7.341       -30    2  -53       144  60  96
G_DATA    180        0        232          1.627       -59   -1  -37        84 156 336
G_DATA    181        0        231          8.965        61   11   -3       300 120  72
G_DATA    182        0        231         15.948        26  -13  -59        72  72 264
G_DATA    183        0        231         12.187        23  -23   49       228 156  96
G_DATA    184        0        231         13.116        18   49  -34       192  36 200
G_DATA    185        0        231          3.803        10   31   59        72  96 312
G_DATA    186        0        231         19.808         5  -57  -25       348  48 240
G_DATA    187        0        231          6.777        -2  -57  -18        96  84 192
G_DATA    188        0        231         54.844        -9    9   67        48  72 132
G_DATA    189        0        231          4.965       -15  -49    2       252 156 216
G_DATA    190        0        231         12.645       -26  -27  -63       180  84 192
G_DATA    191        0        231         26.179       -37  -17  -52        72 144 140
G_DATA    192        0        231         35.916       -59   32   16       348  48  30
G_DATA    193        0        230         19.431        54  -30   25       252 144 300
G_DATA    194        0        230         26.072        52   17   12        12  84 204
G_DATA    195        0        230         30.272        34    2   46        72  96  60
G_DATA    196        0        230         15.824        27  -39   33        12  96  36
G_DATA    197        0        230         29.310        23   54  -22       276  48 135
G_DATA    198        0        230          5.272        15  -14   61       204 144  60
G_DATA    199        0        230          6.005         6  -61  -22       348  72 264
G_DATA    200        0        230         14.917         4   54   39       252  48 285
G_DATA    201        0        230         46.251        -8   50  -19       228  24 312
G_DATA    202        0        230         44.333       -15   47   45       108 168  60
G_DATA    203        0        230          3.925       -46   16   41       108  60 216
G_DATA    204        0        230          5.091       -53  -25   21       132  96 156
G_DATA    205        0        230         18.473       -54   -7  -42        12 144 200
G_DATA    206        0        229         15.455        53   -5  -23       144  84 156
G_DATA    207        0        229         11.122        49  -34   -1       204  36 200
G_DATA    208        0        229          2.773        38   25  -24       276  84  48
G_DATA    209        0        229          9.813        32  -41  -27       228  36 140
G_DATA    210        0        229          2.730        20   23   64        72 120 324
G_DATA    211        0        229         16.326         9   53   -7       156 144  60
G_DATA    212        0        229         56.552        -3   50  -31       192  48 195
G_DATA    213        0        229         37.571       -10  -42   19       168  60 192
G_DATA    214        0        229         44.070       -20  -50   10       204  24 288
G_DATA    215        0        229         30.652       -22   49  -26       192  84 216
G_DATA    216        0        229          1.554       -45   22  -40       180 156 288
G_DATA    217        0        229          3.955       -51  -33  -37       324 156 336
G_DATA    218        0        229         58.775       -75   -8  -18       336  60  48
G_DATA    219        0        228         52.637        39   29  -17        60 168 120
G_DATA    220        0        228          4.168        17   53   40       300  72 228
G_DATA    221        0        228         31.211        10   45  -40       228 168  60
G_DATA    222        0        228         12.962         3  -31   57       108  60 264
G_DATA    223        0        228         31.016        -7  -43  -47       264  48 210
G_DATA    224        0        228         34.731       -29  -20  -63       216  24 192
G_DATA    225        0        228          1.751       -40  -51  -21       312  84 276
G_DATA    226        0        228         20.071       -47   16  -29         0  60  96
G_DATA    227        0        228         49.355       -47   -1   42        48  60  72
G_DATA    228        0        228          7.491       -47  -40  -24       180 156  72
G_DATA    229        0        227         68.695        55  -10  -30        48 120 168
G_DATA    230        0        227         23.287        35    0  -47       288  84 144
G_DATA    231        0        227          6.331        31   48  -19       324 120  24
G_DATA    232        0        227         18.717        14   18   62        60  72 324
G_DATA    233        0        227          4.860         6  -58  -20        96  48  30
G_DATA    234        0        227         20.939        -2   36  -51        84  84 324
G_DATA    235        0        227         22.927       -10  -53  -23       204 144  80
G_DATA    236        0        227         30.263       -13  -25  -53       336 108 120
G_DATA    237        0        227          8.403       -29  -50   17       288  60 120
G_DATA    238        0        227         30.491       -38   32   -7       288  48  15
G_DATA    239        0        227          5.586       -40  -52  -17         0 120  96
G_DATA    240        0        227         34.642       -47    5  -43        96  84 348
G_DATA    241        0        226         25.341        47  -38   -4       336  84 348
G_DATA    242        0        226         15.246        36   36  -26       264 108 288
G_DATA    243        0        226         30.182        26   57   14       216  36 140
G_DATA    244        0        226         30.689        21   39  -24       312  60  36
G_DATA    245        0        226         20.086        20   48  -24       108  48 150
G_DATA    246        0        226          3.696        19   45  -36       264  36 320
G_DATA    247        0        226         10.329        13   27   56       252  36 120
G_DATA    248        0        226         27.068         7  -49   25         0 120 216
G_DATA    249        0        226         15.116         1  -33   51       216  84 336
G_DATA    250        0        226         19.264         0  -56  -11       132  48 150
G_DATA    251        0        226         55.074       -10  -52   11       252 108  12
G_DATA    252        0        226         11.901       -18  -55  -12       132 168 300
G_DATA    253        0        226         10.669       -20   51    7       240  60 216
G_DATA    254        0        226          8.116       -21   48  -10       204  60 324
G_DATA    255        0        226         18.337       -28   48   -3       108  96 276
G_DATA    256        0        226         11.257       -35  -14   49       336  72  36
G_DATA    257        0        226         13.929       -39   20  -40       300 108 216
G_DATA    258        0        226         33.008       -50   -5   27        96  24 168
G_DATA    259        0        226          0.926       -57   17  -30       132  60 288
G_DATA    260        0        225         34.385        49    2  -24        72 144 300
G_DATA    261        0        225         32.911        47   28  -25        36  60  84
G_DATA    262        0        225         51.413        47   27  -26       240 156  48
G_DATA    263        0        225         22.074        37   -1   49       144  72 120
G_DATA    264        0        225         11.555        32   47  -10        48  72  48
G_DATA    265        0        225         12.996        23  -53  -15       120 132 285
G_DATA    266        0        225         10.406        16  -42  -41       228  96 240
G_DATA    267        0        225         57.862         2  -36   39         0  36 140
G_DATA    268        0        225         27.423         2  -43   38        36 156 240
G_DATA    269        0        225         41.969        -1   54  -28       180  48 165
G_DATA    270        0        225         92.904        -9  -44   20       216 108 192
G_DATA    271        0        225          2.866       -10   56  -15         0 108  96
G_DATA    272        0        225         34.580       -10  -49   20       156 156 288
G_DATA    273        0        225          1.272       -15  -44   28         0 108 192
G_DATA    274        0        225         37.210       -36  -18  -50        48 120 144
G_DATA    275        0        225         38.907       -39  -40  -28       348 156 144
G_DATA    276        0        225         23.995       -41    8   44       252 120 144
G_DATA    277        0        224         35.003        46   25   38        36  60  12
G_DATA    278        0        224          8.849        19   21   55        48 120 252
G_DATA    279        0        224         28.526        12  -13   61       216 108  96
G_DATA    280        0        224         37.762        12  -20   55        24 108 204
G_DATA    281        0        224         17.804        -1  -35  -56       288  36  20
G_DATA    282        0        224          3.682        -2  -56  -10       336 144 260
G_DATA    283        0        224          9.544       -12  -44  -41       120 108 120
G_DATA    284        0        224         23.939       -16   62   12       204 108 144
G_DATA    285        0        224         19.294       -34  -35   30        72  60 216
G_DATA    286        0        224          9.781       -36   26  -45        48  24 336
G_DATA    287        0        224         24.892       -41   35  -21        84  72 264
G_DATA    288        0        224         44.492       -51   27  -31       336  24  96
G_DATA    289        0        223         38.255        56   -8   -4        36  72 348
G_DATA    290        0        223         38.451        38   29  -21       132 120  96
G_DATA    291        0        223          2.114        22  -11   53       300  24 264
G_DATA    292        0        223          4.834        21    1   53        96  60 252
G_DATA    293        0        223         34.726        16   22   55       264  36 120
G_DATA    294        0        223          9.016        13  -30   52       324  84 324
G_DATA    295        0        223         30.162         8   29   56       120  96 264
G_DATA    296        0        223         12.871        -6   59    9       276  48 255
G_DATA    297        0        223          4.435       -14   41   50       108  24  96
G_DATA    298        0        223         22.735       -16  -51   19       132 156 120
G_DATA    299        0        223          7.468       -31  -49  -20       252 156 120
G_DATA    300        0        223         56.750       -36  -55   -1       336  24 336
G_DATA    301        0        223          9.738       -37  -51   -1       216  24 120
G_DATA    302        0        223          9.462       -48  -24   25       120  84 144
G_DATA    303        0        223         23.299       -56  -20  -41        24  60  60
G_DATA    304        0        222         12.368        49    8   43       348  60  48
G_DATA    305        0        222         43.749        47   43   27       180  84 264
G_DATA    306        0        222          2.714        38  -29  -30        48  36  40
G_DATA    307        0        222         61.041        32   33  -24        48 108  12
G_DATA    308        0        222         17.143        26  -35  -42        84 144 300
G_DATA    309        0        222          8.331        22  -56  -16       156  96 264
G_DATA    310        0        222         31.465         6   -1   62        84 168 240
G_DATA    311        0        222         24.925        -1  -58  -15       180  96  36
G_DATA    312        0        222          0.678        -5   46   50        48  84 240
G_DATA    313        0        222         10.512       -12  -39   37       336 132 210
G_DATA    314        0        222         14.446       -21  -49   10       204  84  72
G_DATA    315        0        222          4.471       -24   49   46       312 120 240
G_DATA    316        0        222         15.027       -39  -45   -9       156 156 264
G_DATA    317        0        222         15.480       -40   35   13       288 132 225
G_DATA    318        0        221         65.821        59   -1   21       180  84 156
G_DATA    319        0        221         18.341        51   11  -12       204 108 228
G_DATA    320        0        221         31.519        45   34   32       324 120 204
G_DATA    321        0        221         45.282        38   41   17       252  84  72
G_DATA    322        0        221         13.943        32  -49   15        96  60 336
G_DATA    323        0        221         14.937        22   54   -2       228 144 300
G_DATA    324        0        221          1.247        18   48   -6        96 168 240
G_DATA    325        0        221         49.082         9  -27   52       180 132 345
G_DATA    326        0        221         44.504       -10  -30  -63       132  84 192
G_DATA    327        0        221         40.371       -13   46  -30       264 132  60
G_DATA    328        0        221         22.135       -13  -28  -64       108  60 192
G_DATA    329        0        221         31.646       -14  -53    6         0  72 168
G_DATA    330        0        221         42.520       -17  -57   17       192 108 264
G_DATA    331        0        221          5.381       -40   39  -24       276 108 300
G_DATA    332        0        221          1.221       -48   35   -4       240 120 132
G_DATA    333        0        221          6.070       -80   -3    3        72  72 252
G_DATA    334        0        220         17.178        59   -6   -9         0 132 105
G_DATA    335        0        220         16.469        59  -39  -22        48 108 240
G_DATA    336        0        220         12.914        53   10   32        12 144 280
G_DATA    337        0        220         30.076        49    8  -30       120  72  12
G_DATA    338        0        220         25.988        48   32   -5       264  72 204
G_DATA    339        0        220          6.301        44  -42  -18       156 132 270
G_DATA    340        0        220         31.388        41   31  -29        12  24 336
G_DATA    341        0        220          9.332        36  -30  -37       204  36 240
G_DATA    342        0        220          3.087        30  -39  -32        36  72 144
G_DATA    343        0        220         23.068        26   54   -3        24 156 168
G_DATA    344        0        220         30.328        26   41  -19       348 168   0
G_DATA    345        0        220         30.328        26   41  -19       336 180   0
G_DATA    346        0        220         30.328        26   41  -19       156   0   0
G_DATA    347        0        220         30.328        26   41  -19       144  12   0
G_DATA    348        0        220         30.328        26   41  -19       132  24   0
G_DATA    349        0        220         30.328        26   41  -19       120  36   0
G_DATA    350        0        220         30.328        26   41  -19       108  48   0
G_DATA    351        0        220         30.328        26   41  -19        96  60   0
G_DATA    352        0        220         30.328        26   41  -19        84  72   0
G_DATA    353        0        220         30.328        26   41  -19        72  84   0
G_DATA    354        0        220         30.328        26   41  -19        60  96   0
G_DATA    355        0        220         30.328        26   41  -19        48 108   0
G_DATA    356        0        220         30.328        26   41  -19        36 120   0
G_DATA    357        0        220         30.328        26   41  -19        24 132   0
G_DATA    358        0        220         30.328        26   41  -19        12 144   0
G_DATA    359        0        220         30.328        26   41  -19         0 156   0
G_DATA    360        0        220         20.195        23   54   31       192 144 200
G_DATA    361        0        220         22.910        20   39  -29        48 120 228
G_DATA    362        0        220         15.290        19  -52  -27       180 120  12
G_DATA    363        0        220         15.868        17   47  -35       108  48  75
G_DATA    364        0        220         21.406        17   24   62       264 108 240
G_DATA    365        0        220         27.574        10   32   58         0 120 252
G_DATA    366        0        220         10.100        -1   18   64       324  60 144
G_DATA    367        0        220         24.768        -1  -40   32       156  48 180
G_DATA    368        0        220         28.866        -2   -1  -63       204 108  60
G_DATA    369        0        220         60.846        -2  -39   32       252 144 180
G_DATA    370        0        220         60.846        -2  -39   32       204  96 180
G_DATA    371        0        220         60.846        -2  -39   32       180  72 180
G_DATA    372        0        220         60.846        -2  -39   32       168  60 180
G_DATA    373        0        220          3.522        -5  -56  -10       180 120 168
G_DATA    374        0        220         11.993        -6  -28   56       288 168 180
G_DATA    375        0        220         11.993        -6  -28   56       264 144 180
G_DATA    376        0        220         11.993        -6  -28   56       252 132 180
G_DATA    377        0        220         11.993        -6  -28   56       240 120 180
G_DATA    378        0        220         11.993        -6  -28   56       228 108 180
G_DATA    379        0        220         11.993        -6  -28   56       216  96 180
G_DATA    380        0        220         11.993        -6  -28   56       204  84 180
G_DATA    381        0        220         11.993        -6  -28   56       192  72 180
G_DATA    382        0        220         11.993        -6  -28   56       180  60 180
G_DATA    383        0        220         11.993        -6  -28   56       168  48 180
G_DATA    384        0        220         11.993        -6  -28   56       156  36 180
G_DATA    385        0        220         11.993        -6  -28   56       132  12 180
G_DATA    386        0        220         14.533        -8  -59    4       288  72 300
G_DATA    387        0        220         15.227       -11  -45  -47       216  84  12
G_DATA    388        0        220         12.014       -39   31   -6       120 132 330
G_DATA    389        0        220         60.085       -46   29  -17       348  84   0
G_DATA    390        0        220         60.085       -46   29  -17       336  96   0
G_DATA    391        0        220         60.085       -46   29  -17       324 108   0
G_DATA    392        0        220         60.085       -46   29  -17       312 120   0
G_DATA    393        0        220         60.085       -46   29  -17       300 132   0
G_DATA    394        0        220         60.085       -46   29  -17       288 144   0
G_DATA    395        0        220         60.085       -46   29  -17       276 156   0
G_DATA    396        0        220         60.085       -46   29  -17       264 168   0
G_DATA    397        0        220         60.085       -46   29  -17       252 180   0
G_DATA    398        0        220         60.085       -46   29  -17        72   0   0
G_DATA    399        0        220         60.085       -46   29  -17        60  12   0
G_DATA    400        0        220         60.085       -46   29  -17        48  24   0
G_DATA    401        0        220         60.085       -46   29  -17        36  36   0
G_DATA    402        0        220         60.085       -46   29  -17        24  48   0
G_DATA    403        0        220         60.085       -46   29  -17        12  60   0
G_DATA    404        0        220         60.085       -46   29  -17         0  72   0
G_DATA    405        0        220         17.590       -48  -10   31       264 132 345
G_DATA    406        0        220          1.050       -50   28   18        84  72 324
G_DATA    407        0        220          4.508       -54  -35    4       108  72 120
G_DATA    408        0        219         48.399        61   -2   14       216  72 300
G_DATA    409        0        219         12.459        61   -9   -6       264 120  60
G_DATA    410        0        219          6.436        57   -4  -13        84 108 132
G_DATA    411        0        219         52.520        47   31   29       252  36 220
G_DATA    412        0        219         14.645        37   31  -24        60 108  24
G_DATA    413        0        219         38.907        31   51   -9       312 120 348
G_DATA    414        0        219         27.624        31   -9  -50       252  60 168
G_DATA    415        0        219          1.979        29   52   12       108  60 156
G_DATA    416        0        219          8.824        29  -33  -39       156  84  96
G_DATA    417        0        219          5.160        13  -27  -52       300  96 108
G_DATA    418        0        219          8.121         5   41  -48        48  72 324
G_DATA    419        0        219          4.223         3   20   58       168 120 288
G_DATA    420        0        219         25.415         0  -27  -58       240 120 312
G_DATA    421        0        219         29.953        -1   59   16       240 132  30
G_DATA    422        0        219         16.922        -2  -39   39       264  60 240
G_DATA    423        0        219         20.221        -5  -59    7       336 168   0
G_DATA    424        0        219         20.221        -5  -59    7       324 180   0
G_DATA    425        0        219         20.221        -5  -59    7       108  36   0
G_DATA    426        0        219         20.221        -5  -59    7        96  48   0
G_DATA    427        0        219         20.221        -5  -59    7        48  96   0
G_DATA    428        0        219         20.221        -5  -59    7        12 132   0
G_DATA    429        0        219          1.424        -5  -63   -1       204  24 120
G_DATA    430        0        219         33.366        -7  -58   -2       336  84 276
G_DATA    431        0        219         17.336       -10  -13  -63       324  36 160
G_DATA    432        0        219         15.306       -17   56   -9        96  72 252
G_DATA    433        0        219          3.280       -22   30   63        36 132  45
G_DATA    434        0        219         31.081       -24  -41   37        12  72  96
G_DATA    435        0        219          0.263       -28   48  -11       108 132 165
G_DATA    436        0        219         13.177       -34   35  -25       264  48  30
G_DATA    437        0        219          3.947       -36  -53   -9       348  36 200
G_DATA    438        0        219         34.601       -43  -40   25       180  24  96
G_DATA    439        0        219         27.164       -44   41   10        24 120 252
G_DATA    440        0        219          9.090       -47   34   -7        72 120  84
G_DATA    441        0        218          4.635        56   -9   -2        24 108 108
G_DATA    442        0        218         28.536        54    3  -30       240  72 276
G_DATA    443        0        218         17.618        53  -29   20       132  96 348
G_DATA    444        0        218         20.477        52   -2  -19        12  84 300
G_DATA    445        0        218          3.611        45  -36   40       108  48 315
G_DATA    446        0        218          5.157        44   29  -31       252  96 240
G_DATA    447        0        218          5.547        44    6   39       228 108 336
G_DATA    448        0        218          3.619        38   33  -11        24 132  15
G_DATA    449        0        218          6.836        38  -38   37       288  84  12
G_DATA    450        0        218          2.229        28   42  -19       108 132  75
G_DATA    451        0        218         12.387        25  -51  -25       252  72  24
G_DATA    452        0        218         20.365        16   22   58       240  60 156
G_DATA    453        0        218          8.522        13  -54   23       348 108  84
G_DATA    454        0        218         30.254         6  -57   -8        60  12  60
G_DATA    455        0        218         25.690         3    7   68       300  36  20
G_DATA    456        0        218          9.758        -1  -27   63        60  96 348
G_DATA    457        0        218         21.566        -4  -22   55       168  96  12
G_DATA    458        0        218         19.906        -5   47  -39       336  84  12
G_DATA    459        0        218         38.544       -10  -62  -11       132  48  45
G_DATA    460        0        218          8.743       -11  -52    7        12  96 264
G_DATA    461        0        218          3.899       -13   -5  -65       216 108 348
G_DATA    462        0        218         13.197       -14  -46   10       288  60 216
G_DATA    463        0        218         53.591       -16  -25  -57       348  84 288
G_DATA    464        0        218         45.717       -27   48  -24       192  96 144
G_DATA    465        0        218         34.763       -33   36  -19       144  96 336
