G_DATA     63        0        257         53.284        -1   46  -33        60  12   0
G_DATA     64        0        257         53.284        -1   46  -33        48  24   0
G_DATA     65        0        257         53.284        -1   46  -33        36  36   0
G_DATA     66        0        257         53.284        -1   46  -33        24  48   0
G_DATA     67        0        257         53.284        -1   46  -33        12  60   0
G_DATA     68        0        257         53.284        -1   46  -33         0  72   0
G_DATA     69        0        257          7.122       -25  -62  -20       324  48 225
G_DATA     70        0        256         38.348        29   11   47       252  96 252
G_DATA     71        0        256         19.785         2  -19   53       132 108 192
G_DATA     72        0        256          8.014        -3  -47   31       204 168 180
G_DATA     73        0        256          8.014        -3  -47   31       180 144 180
G_DATA     74        0        256          8.014        -3  -47   31       168 132 180
G_DATA     75        0        256          8.014        -3  -47   31       156 120 180
G_DATA     76        0        256          8.014        -3  -47   31       144 108 180
G_DATA     77        0        256          8.014        -3  -47   31       132  96 180
G_DATA     78        0        256          8.014        -3  -47   31       120  84 180
G_DATA     79        0        256          8.014        -3  -47   31       108  72 180
G_DATA     80        0        256          8.014        -3  -47   31        96  60 180
G_DATA     81        0        256          8.014        -3  -47   31        84  48 180
G_DATA     82        0        256          8.014        -3  -47   31        72  36 180
G_DATA     83        0        256          8.014        -3  -47   31        48  12 180
G_DATA     84        0        256          4.939       -19   23  -47       204 132  15
G_DATA     85        0        256         23.311       -26   -2  -47       144  96 156
G_DATA     86        0        256         21.981       -57   10   32       276  60 228
G_DATA     87        0        255         26.258        28  -22   42       324 120 228
G_DATA     88        0        255         14.339       -39  -19  -36       180 132 120
G_DATA     89        0        254          1.804        46   30   23       108 108 216
G_DATA     90        0        254         28.173        21   32   36       168  60 204
G_DATA     91        0        254         16.462        -1   49  -25       228 108  84
G_DATA     92        0        254         26.463        -3   49  -24       240 108  84
G_DATA     93        0        254         33.053        -7   17  -55       336  60 264
G_DATA     94        0        254         21.621       -15   19  -47       336  24 216
G_DATA     95        0        254          9.881       -44   -8  -33       336  96  84
G_DATA     96        0        253         26.615        62   -2   -8       276  60  12
G_DATA     97        0        253         23.812         4  -16   51       180 108 132
G_DATA     98        0        253          6.017         0   -8  -60       276  84 300
G_DATA     99        0        253         51.199        -9   -6  -55       300 144  20
G_DATA    100        0        253         81.576       -21   23  -51        12  60 276
G_DATA    101        0        252         20.230         3   -8   57        36 120 324
G_DATA    102        0        252         16.308       -21    8  -46       108  60 312
G_DATA    103        0        252         20.056       -42   10  -39       264  84 252
G_DATA    104        0        252         30.845       -55   -4   22       168 156 264
G_DATA    105        0        251          1.657        60   -1   10       288 132 210
G_DATA    106        0        251         30.372        -6   -5  -56       288 156  24
G_DATA    107        0        251          9.339       -35   18   60        24  72  72
G_DATA    108        0        251         11.521       -58  -17   12       144 108 144
G_DATA    109        0        250         35.514        28   39   16       276  84 348
G_DATA    110        0        250          3.610        28  -37   31         0 108 156
G_DATA    111        0        250         12.087       -38  -51  -18       228 120  48
G_DATA    112        0        250          3.937       -44   14   48       120 120 108
G_DATA    113        0        250         20.618       -57  -18    0        60 108  84
G_DATA    114        0        249         12.273         1   38  -43       336  84  12
G_DATA    115        0        249          7.629        -2  -11  -58       192 144 100
G_DATA    116        0        249          6.545        -6   24  -46       264 132 330
G_DATA    117        0        249         17.802       -19   26  -49         0  48 285
G_DATA    118        0        249         26.016       -42   38  -25        84 132 240
G_DATA    119        0        249         19.220       -66  -14  -11       312  96  36
G_DATA    120        0        248         28.086         0   -2  -59       216 108  84
G_DATA    121        0        248          6.467        -8    4  -51       288 132 315
G_DATA    122        0        247          2.872        -8  -35   39       168 120 144
G_DATA    123        0        246         38.540        45  -36  -33       204  96  72
G_DATA    124        0        246         55.169        41  -41  -19       288 120 264
G_DATA    125        0        245         23.010        24   59   -5       300 120  60
G_DATA    126        0        245         11.254        15    0  -55       108  96 348
G_DATA    127        0        244          4.660        33   48   14       216 144   0
G_DATA    128        0        244         34.986        30  -46  -35       324  84 168
G_DATA    129        0        244         15.447        28   45   13       228 132   0
G_DATA    130        0        244          0.324        19   43   12       324  36   0
G_DATA    131        0        244         38.350        18   43   14       264  96   0
G_DATA    132        0        244         10.413        16   45   12       336  24   0
G_DATA    133        0        244         31.095        16   42   12       288  72   0
G_DATA    134        0        244         31.095        16   42   12       204 156   0
G_DATA    135        0        244         28.375         3   38  -48       108 156 336
G_DATA    136        0        244         45.919       -12  -33   43       276  72 336
G_DATA    137        0        244         39.555       -28   38  -37       132  60 312
G_DATA    138        0        244          3.217       -28    9  -45        96 144 140
G_DATA    139        0        244         10.554       -33  -48   -2        72  72 108
G_DATA    140        0        243          3.003        15   -2   58       264  60  24
G_DATA    141        0        243         54.106       -12   17  -50       216  60 288
G_DATA    142        0        242          4.342        58   14  -33       168 156 312
G_DATA    143        0        242          6.826        40  -58   -7        96  96  36
G_DATA    144        0        242         34.763        35  -54   -4       312  36 320
G_DATA    145        0        242         27.929        26   -8   53        60  84 300
G_DATA    146        0        242          6.031        21  -21   46        12 156 168
G_DATA    147        0        242          2.706         8   58    3       240  36 140
G_DATA    148        0        242          6.917         4  -40  -39        60  48 225
G_DATA    149        0        242         29.365        -2   11  -52         0  96  24
G_DATA    150        0        242          2.717        -5  -16  -55        12 108 192
G_DATA    151        0        242         16.745       -20   29  -40        72 144 160
G_DATA    152        0        242         12.343       -20   12  -42       168 132 135
G_DATA    153        0        242         20.754       -26   28  -39       300  84  96
G_DATA    154        0        242         20.386       -29   25  -38       348 132 180
G_DATA    155        0        242         20.386       -29   25  -38       336 120 180
G_DATA    156        0        242         20.386       -29   25  -38       324 108 180
G_DATA    157        0        242         20.386       -29   25  -38       312  96 180
G_DATA    158        0        242         20.386       -29   25  -38       300  84 180
G_DATA    159        0        242         20.386       -29   25  -38       288  72 180
G_DATA    160        0        242         20.386       -29   25  -38       276  60 180
G_DATA    161        0        242         20.386       -29   25  -38       264  48 180
G_DATA    162        0        242         20.386       -29   25  -38       252  36 180
G_DATA    163        0        242         20.386       -29   25  -38       228  12 180
G_DATA    164        0        242         20.386       -29   25  -38        24 168 180
G_DATA    165        0        242         20.386       -29   25  -38         0 144 180
G_DATA    166        0        242         35.163       -32    2  -51        12  96 312
G_DATA    167        0        242          7.263       -44   34  -37       180  72  72
G_DATA    168        0        241         31.263        64   17  -11       108  60 132
G_DATA    169        0        241         20.664        36   15  -55       216 144 300
G_DATA    170        0        241          6.968        19   20   50       324  84 204
G_DATA    171        0        241         58.665        -6   25  -48       204 120 348
G_DATA    172        0        241         11.484        -8    2  -55       192 132 285
G_DATA    173        0        241          6.289       -12  -34   48        36 144 240
G_DATA    174        0        241          0.401       -27   25  -39        48  96 348
G_DATA    175        0        241         21.694       -54  -11   17        60  12 120
G_DATA    176        0        241         36.026       -55    7   34       300 120 204
G_DATA    177        0        240         49.098        17   51   14       348  72 228
G_DATA    178        0        240         17.237        -3   26  -59       324  96 132
G_DATA    179        0        240         24.550        -7   11  -51       288  96 324
G_DATA    180        0        240         31.138       -12   15  -56       168  72 264
G_DATA    181        0        240         25.518       -54  -25   16        24  24  96
G_DATA    182        0        239         25.099        53  -21   10       216  60 348
G_DATA    183        0        239         18.028        36   -3   44        48 120  36
G_DATA    184        0        239         31.803        12  -28   44        12  60 156
G_DATA    185        0        239          4.396        11  -24   48       300  60 168
G_DATA    186        0        239          5.373         2  -33  -53       300  24 288
G_DATA    187        0        239         18.760       -43  -50   17        96 108 300
G_DATA    188        0        238         29.215        63    3  -16       276  72  48
G_DATA    189        0        238         19.832        16   16  -60       132  96  84
G_DATA    190        0        238          3.868         4   50  -41       288 132  75
G_DATA    191        0        238         28.784        -2   58   -4        48  60 120
G_DATA    192        0        238         10.823        -2   40  -37         0 132 330
G_DATA    193        0        238         22.029        -6   36  -41       108  72 216
G_DATA    194        0        238         24.791       -17  -54   -3       348 120 156
G_DATA    195        0        238         21.381       -50    2  -23        48  84 264
G_DATA    196        0        238         16.531       -52   41   26       276 108 120
G_DATA    197        0        237         27.635        55  -32   -9       252  60 156
G_DATA    198        0        237         19.361        14  -33  -52       252  96 312
G_DATA    199        0        237          4.869         1  -22  -58       348 108 120
G_DATA    200        0        237         25.797        -2  -11  -50       276 120 192
G_DATA    201        0        237          0.350        -4   15  -52       144  96  24
G_DATA    202        0        237         46.180        -7  -45   29       264 144 320
G_DATA    203        0        237         25.771       -11   34  -43       252  72 288
G_DATA    204        0        237         29.710       -16    9  -47       324  84 192
G_DATA    205        0        237         32.148       -33    9  -39       264 120 300
G_DATA    206        0        237         40.784       -35   -9   52        12  60 348
G_DATA    207        0        237          0.409       -48   17  -34       264 144  60
G_DATA    208        0        237         31.081       -55   24  -19        36 108  84
G_DATA    209        0        236         11.068        39  -23   42       132 120 204
G_DATA    210        0        236         30.832        34  -11   49       132  60 252
G_DATA    211        0        236         23.517        19  -26  -50       324  84  36
G_DATA    212        0        236         16.034         9  -28  -51       120  72  36
G_DATA    213        0        236         20.500         0    0  -58       204  12 300
G_DATA    214        0        236          5.589        -6  -28   44       156  48  75
G_DATA    215        0        236         19.918       -18  -51   25        12  48  60
G_DATA    216        0        236         10.646       -44  -32   17       348 108 276
G_DATA    217        0        235          3.261         2   64   -6       264  84 144
G_DATA    218        0        235         12.934       -16   -2  -47       300  72 204
G_DATA    219        0        235         48.941       -35  -48  -10       180  72  72
G_DATA    220        0        235         23.113       -58  -13   30       120  84  12
G_DATA    221        0        234         10.002        60   19  -39       312  96  84
G_DATA    222        0        234         36.445        46  -36   -9       204 132  75
G_DATA    223        0        234         25.019        24  -46  -39        24  84 120
G_DATA    224        0        234          8.601        22  -61   -2         0 132  60
G_DATA    225        0        234          4.660        15   -2  -62        48 132 330
G_DATA    226        0        234         10.516        10  -60   -7       324 120  84
G_DATA    227        0        234         26.918         8  -28   42       264 108 132
G_DATA    228        0        234         25.475        -2   -2  -54       216  84 132
G_DATA    229        0        234          3.807        -6   46  -31        48 108 132
G_DATA    230        0        234          3.204       -55   32   13       156  84 300
G_DATA    231        0        234         32.820       -57  -11   28         0  84 348
G_DATA    232        0        233          1.764        52  -45   -7        36  36 200
G_DATA    233        0        233         49.117        41    8   40        60  60 324
G_DATA    234        0        233          3.488        30  -40  -51       192 120 276
G_DATA    235        0        233         16.258        12  -34   44       192  84 228
G_DATA    236        0        233         41.737       -52    1   29       228 168 240
G_DATA    237        0        232         29.766        55    5  -35       168  72 192
G_DATA    238        0        232         10.107        16   23  -54       312  72  24
G_DATA    239        0        232         12.170        11   45   33       168 156  24
G_DATA    240        0        232         18.219         6  -28   42       276 108 132
G_DATA    241        0        232          7.794        -1  -18  -64       168 156 216
G_DATA    242        0        232         25.409        -5  -24   46       276  72 144
G_DATA    243        0        232          5.247        -8    2   62       216 108  12
G_DATA    244        0        232          4.006       -10  -36  -53       300  96 324
G_DATA    245        0        232         10.928       -12  -23  -53       336  96  60
G_DATA    246        0        232         24.127       -21   46  -31       300  48  90
G_DATA    247        0        232         20.246       -30   36  -39        48  60  72
G_DATA    248        0        232         18.836       -44   -9  -33       336  96  84
G_DATA    249        0        232         36.182       -51  -19   29       204 132 120
G_DATA    250        0        232          3.090       -53  -22   19       264  48  75
G_DATA    251        0        232         47.743       -58   16   18       228 108 240
G_DATA    252        0        232         27.616       -62   11   20       324  96 168
G_DATA    253        0        232         36.890       -65   -1   21       348 120 252
G_DATA    254        0        231         19.223        52  -41   18       180  96 192
G_DATA    255        0        231         17.477        44  -44   -4         0  72  72
G_DATA    256        0        231         23.986        40  -14  -56       120 108  84
G_DATA    257        0        231         28.905        12   23  -57       324  96 240
G_DATA    258        0        231         28.960         7  -25   51       168 144 200
G_DATA    259        0        231         29.498         5   28  -46       300 144 340
G_DATA    260        0        231         12.568         3   14  -53       288  96 312
G_DATA    261        0        231          4.036        -2   10  -52       252  24 336
G_DATA    262        0        231         25.305       -25  -54    7        36  36 140
G_DATA    263        0        231          2.681       -32   50  -30       120  24 240
G_DATA    264        0        231         63.084       -42  -26   26       168  60 276
G_DATA    265        0        231          6.288       -48   24   31        60 132 120
G_DATA    266        0        231          3.541       -55   14  -12       156 120 336
G_DATA    267        0        231         17.875       -57  -18   18       144 132 315
G_DATA    268        0        230         26.471        43  -46    5        84 132 225
G_DATA    269        0        230         13.516        34  -15   38        60  84 324
G_DATA    270        0        230         17.786        32   39   14       240 132 330
G_DATA    271        0        230         23.190        31   12  -52        48 120 216
G_DATA    272        0        230         77.513        31  -46  -34       312  72 168
G_DATA    273        0        230         27.994        18  -49  -19        72  96 240
G_DATA    274        0        230          8.891        17   47  -33       192  72 108
G_DATA    275        0        230          6.326         9  -57  -21       324  24  48
G_DATA    276        0        230          7.791        -4  -32   51       156  72 216
G_DATA    277        0        230         14.267        -9  -16  -54         0 144  40
G_DATA    278        0        230          0.222       -11   25  -51       228  48  60
G_DATA    279        0        230         51.476       -38  -27   40       144 108 252
G_DATA    280        0        230          3.788       -45    8  -31       324 108 108
G_DATA    281        0        230         24.764       -45   -2   37         0 108 240
G_DATA    282        0        230         17.309       -49   38   31       228 132 285
G_DATA    283        0        230         38.395       -64    7   -1       264  48 120
G_DATA    284        0        229          4.423        39   -9  -51       216  84 156
G_DATA    285        0        229         12.502        27   20  -53       276  96 204
G_DATA    286        0        229         19.826        26   37   20       240  24  72
G_DATA    287        0        229         20.495        16   15  -56       300 144 220
G_DATA    288        0        229          9.570        14  -59   -3       240 144 200
G_DATA    289        0        229          2.707         6   -5  -56       168 108 324
G_DATA    290        0        229         22.180        -4   56   15       348  12   0
G_DATA    291        0        229         22.180        -4   56   15       312  48   0
G_DATA    292        0        229         22.180        -4   56   15       300  60   0
G_DATA    293        0        229         22.180        -4   56   15       276  84   0
G_DATA    294        0        229         22.180        -4   56   15       264  96   0
G_DATA    295        0        229         22.180        -4   56   15       252 108   0
G_DATA    296        0        229         22.180        -4   56   15       204 156   0
G_DATA    297        0        229         22.180        -4   56   15       192 168   0
G_DATA    298        0        229         22.180        -4   56   15       180 180   0
G_DATA    299        0        229         22.180        -4   56   15         0   0   0
G_DATA    300        0        229          3.618        -8  -45   31       288  72  96
G_DATA    301        0        229          3.044        -8  -54   30        96 108 300
G_DATA    302        0        229          1.918       -14  -41   34        12 132 195
G_DATA    303        0        229         29.108       -15   16  -47       252  72 324
G_DATA    304        0        229         17.593       -22    6  -49       252  96 120
G_DATA    305        0        229         16.243       -48   26  -30       156  84 312
G_DATA    306        0        228         12.457        44  -27  -47        84  48 270
G_DATA    307        0        228         26.352        43   20  -52       252  84 132
G_DATA    308        0        228         32.203        32   48   13       300  60 156
G_DATA    309        0        228          1.373        29  -18  -57        36  72  96
G_DATA    310        0        228          9.529        25   27  -47       168  72 144
G_DATA    311        0        228         11.633        -9   -4  -51       348 120 216
G_DATA    312        0        228          6.112       -12   49  -37        84 132  60
G_DATA    313        0        228         27.253       -15   -6  -61       180  48 225
G_DATA    314        0        228          4.567       -18    9  -50        60  36  40
G_DATA    315        0        228         35.550       -26    5  -56       240 108  48
G_DATA    316        0        228          1.804       -34  -37  -31        72  96 312
G_DATA    317        0        228         18.564       -42   30   39       336 132 270
G_DATA    318        0        228         17.672       -45   27   44       120 120 348
G_DATA    319        0        228         12.514       -58   27  -15        48 144 260
G_DATA    320        0        227         13.092        26   15  -53         0  48 165
G_DATA    321        0        227         61.114        22   25   40        72 108  24
G_DATA    322        0        227         33.030         9   24  -56       180  36 200
G_DATA    323        0        227         23.816         5   53  -12       240  84  72
G_DATA    324        0        227         15.923         2  -46   42        84 144 300
G_DATA    325        0        227          8.657         1  -60   20       144  48 150
G_DATA    326        0        227         17.641         0  -30   42       348  72   0
G_DATA    327        0        227         17.641         0  -30   42       336  84   0
G_DATA    328        0        227         17.641         0  -30   42       324  96   0
G_DATA    329        0        227         17.641         0  -30   42       312 108   0
G_DATA    330        0        227         17.641         0  -30   42       300 120   0
G_DATA    331        0        227         17.641         0  -30   42       288 132   0
G_DATA    332        0        227         17.641         0  -30   42       276 144   0
G_DATA    333        0        227         17.641         0  -30   42       264 156   0
G_DATA    334        0        227         17.641         0  -30   42       252 168   0
G_DATA    335        0        227         17.641         0  -30   42       240 180   0
G_DATA    336        0        227         17.641         0  -30   42        60   0   0
G_DATA    337        0        227         17.641         0  -30   42        48  12   0
G_DATA    338        0        227         17.641         0  -30   42        36  24   0
G_DATA    339        0        227         17.641         0  -30   42        24  36   0
G_DATA    340        0        227         17.641         0  -30   42        12  48   0
G_DATA    341        0        227         17.641         0  -30   42         0  60   0
G_DATA    342        0        227         57.148        -1   63    6        84 132 165
G_DATA    343        0        227         12.592        -2  -27  -59       216  84  96
G_DATA    344        0        227         17.497        -3    6   60       276 120 144
G_DATA    345        0        227         22.074        -6   31  -42       228 108 324
G_DATA    346        0        227         32.567        -8   -1  -51         0 132 210
G_DATA    347        0        227          3.917       -10  -12  -56        48  96 204
G_DATA    348        0        227         10.087       -13   20  -44        96 132 210
G_DATA    349        0        227         82.143       -16   23  -46       288  84 168
G_DATA    350        0        227          3.686       -18   51  -29       264 120  96
G_DATA    351        0        227         17.696       -18  -48   19       132  84 132
G_DATA    352        0        227          2.270       -20   51   45       168 132 120
G_DATA    353        0        227         33.984       -20   10  -49       348  84 264
G_DATA    354        0        227         26.346       -20   -1  -50       240 144 120
G_DATA    355        0        227         17.487       -22   17  -45       324  96  36
G_DATA    356        0        227         48.698       -27  -22   46       180  84 324
G_DATA    357        0        227          9.453       -33   12  -51       252  96  36
G_DATA    358        0        227         30.711       -36    5  -48        36  48 210
G_DATA    359        0        227         16.959       -41  -46   -2       120  48  45
G_DATA    360        0        227         20.815       -59  -21   10       168  96 252
G_DATA    361        0        226          7.557        50    9  -44        60  72  48
G_DATA    362        0        226         13.052        49  -38   -9        48  84 108
G_DATA    363        0        226         19.400        46   34   15       120  60 216
G_DATA    364        0        226         14.272        35  -45  -21        12  72  60
G_DATA    365        0        226          2.625        33  -48  -22       144  84 132
G_DATA    366        0        226          8.593        32   -6   45       264  72 204
G_DATA    367        0        226         21.630        30  -52  -19       348 156 336
G_DATA    368        0        226         27.530        24   28   35       228  48 225
G_DATA    369        0        226          2.215        21  -51  -13       180  72  12
G_DATA    370        0        226         16.658        13  -48  -44        48 108 204
G_DATA    371        0        226         15.666        12    5  -54       288 156 336
G_DATA    372        0        226          7.246        12    3  -60       204  84 264
G_DATA    373        0        226         46.008        12  -21  -64       108 156 240
G_DATA    374        0        226         18.084         3   53  -19       204 132 240
G_DATA    375        0        226          9.800         0    6  -67       252 108  48
G_DATA    376        0        226         12.857        -8   38  -35       144 156 240
G_DATA    377        0        226         12.306       -18  -32   48       180  96 204
G_DATA    378        0        226          6.931       -20    9  -56        36  24 120
G_DATA    379        0        226          1.642       -26   15  -48       156  84  48
G_DATA    380        0        226         34.759       -26    9  -46        12  96 348
G_DATA    381        0        226         14.249       -49   26   33       132  36 200
G_DATA    382        0        226         15.206       -67  -21   -2       108 120  12
G_DATA    383        0        225          7.971        63    0  -16         0 132 135
G_DATA    384        0        225         26.229        38   46   12        24  48  15
G_DATA    385        0        225         56.014        33  -31  -41       144 144  40
G_DATA    386        0        225         36.921        27   11  -54       108  72  24
G_DATA    387        0        225         16.203        24  -55   -4       144  84  24
G_DATA    388        0        225          6.603        22  -45  -37       192 156  72
G_DATA    389        0        225         38.350        18   43   14       348  12   0
G_DATA    390        0        225         15.859        17    7  -57       120 120 288
G_DATA    391        0        225          5.796        14    2  -56       228 108 312
G_DATA    392        0        225         44.674         9  -34   45       324 132  90
G_DATA    393        0        225         39.410        -6   11  -52       144  72 312
G_DATA    394        0        225          5.436        -7   22  -49       132  60 276
G_DATA    395        0        224         26.097        46   26   20       144  60 300
G_DATA    396        0        224         44.717        39   28   31        72 108 192
G_DATA    397        0        224          0.864        35  -43  -38       180  84 156
G_DATA    398        0        224          4.928        28    2  -61       228  96  96
G_DATA    399        0        224         50.707        21  -54  -15       108  36 200
G_DATA    400        0        224         14.235         8    3  -58       156 108 300
G_DATA    401        0        224          8.006         2   35  -47       144  60  24
G_DATA    402        0        224         16.334        -4   26  -55       168  48 255
G_DATA    403        0        224         33.537       -10   14  -48       288 156 336
G_DATA    404        0        224         20.780       -23   38  -36       252  84 336
G_DATA    405        0        224         41.498       -28    2  -51       192 120  60
G_DATA    406        0        224         12.263       -29  -38   32        48 156 192
G_DATA    407        0        224         25.056       -37   14  -36       120  84  72
G_DATA    408        0        224         15.486       -47   46   22        96  72 120
G_DATA    409        0        224         14.499       -50   22   26       240 120  36
G_DATA    410        0        224         17.067       -58   21   19       180 108  72
G_DATA    411        0        223          4.508        54  -31  -22       108  72 216
G_DATA    412        0        223          7.497        50   12  -45       216 156 336
G_DATA    413        0        223          6.773        48  -51   11       108  84  36
G_DATA    414        0        223         33.299        42  -33   20       216  48 315
G_DATA    415        0        223         23.085        39  -32  -49       228 144 300
G_DATA    416        0        223         30.004        35   23  -51        12 108 228
G_DATA    417        0        223         10.566        32  -26   34        96 168  60
G_DATA    418        0        223          7.183        29   16   42       252 120 228
G_DATA    419        0        223         26.282        22  -38  -39       252  96  36
G_DATA    420        0        223          3.134        15  -50   30        96  60 192
G_DATA    421        0        223         47.863        12    0  -56        84 120 348
G_DATA    422        0        223         39.347        11   25   52       264 108 264
G_DATA    423        0        223          2.492        10  -33   38       156  60  60
G_DATA    424        0        223          7.636         6   33  -48       300 120  24
G_DATA    425        0        223         37.148         4  -48  -40       228 132 270
G_DATA    426        0        223         31.763         2   43  -53       180  84 192
G_DATA    427        0        223          4.673         2  -40  -48       240  96 312
G_DATA    428        0        223         40.775         0    2  -54       240 120 336
G_DATA    429        0        223          6.268        -6  -32   48       156 108 192
G_DATA    430        0        223         16.392        -9   11  -51        36  96 348
G_DATA    431        0        223         10.439        -9  -48   25       252  60 108
G_DATA    432        0        223         23.171       -14  -39  -45       108  60  36
G_DATA    433        0        223          0.126       -28   20  -47        72  84  72
G_DATA    434        0        223          6.790       -28  -49   15       108  96  84
G_DATA    435        0        223         36.043       -29   12  -46       180 108  36
G_DATA    436        0        223          6.227       -33   -3  -45       324 156 288
G_DATA    437        0        223         45.936       -34  -21   42        60 120 132
G_DATA    438        0        222         20.387        65  -26    7       144  48 270
G_DATA    439        0        222         17.706        58  -33   -6        96  48 345
G_DATA    440        0        222          8.692        45   -3  -49        72 156 168
G_DATA    441        0        222         30.828        37  -46  -22       312  96 252
G_DATA    442        0        222          5.585        33   17  -54       108  48  45
G_DATA    443        0        222          1.593        32   -7   52       336  36 140
G_DATA    444        0        222          3.568        28  -46  -17       204 132 225
G_DATA    445        0        222          4.016        17   51   12        12  48 315
G_DATA    446        0        222          9.661        17   33   52        60  84 144
G_DATA    447        0        222         49.728        17  -40  -53        60 108 156
G_DATA    448        0        222          3.945        15  -31  -52       144  36 200
G_DATA    449        0        222          5.890         8   20  -56       108  24 120
G_DATA    450        0        222          1.455         3   16  -53       216 132 285
G_DATA    451        0        222          9.134         1   47  -41       216  48 225
G_DATA    452        0        222         39.556        -6   24  -45       180 120 312
G_DATA    453        0        222         27.208        -7   31  -49        24  12  60
G_DATA    454        0        222          2.641       -13   27  -46       240 120 120
G_DATA    455        0        222         11.689       -14    2  -51       348  84  12
G_DATA    456        0        222         36.955       -19   26   57       276 108 204
G_DATA    457        0        222          8.995       -20    1  -54       168 156  48
G_DATA    458        0        222          4.361       -22   41  -37       132  60 300
G_DATA    459        0        222          0.020       -22  -31  -44        60  72  48
G_DATA    460        0        222          4.608       -25   34  -35        12 156 144
G_DATA    461        0        222          9.982       -27   30  -49         0  96 288
G_DATA    462        0        222          9.350       -30  -35  -43       192  36  40
G_DATA    463        0        222         33.799       -31  -49   -6       120  60  24
G_DATA    464        0        222         22.125       -34  -41   26        96  60  96
