G_DATA     23        0        182       -1172964769792        18   24  -52       264   0   0
G_DATA     23        0        170       -4441306038272        37   35  -52       264   0   0
G_DATA     24        0        172       -809110929408        42  -32  -35       276   0   0
G_DATA     24        0        168       -1815792320512        33  -55   10       276   0   0
G_DATA     24        0        156       -4489425715200       -42   19  -34       276   0   0
G_DATA     25        0        178       -5206364389376       -58  -26    7       288   0   0
G_DATA     25        0        178       -5158425591808        10   50  -42       288   0   0
G_DATA     25        0        176       -10053633441792         1   17  -52       288   0   0
G_DATA     26        0        169       -653828292608       -38   58  -21       300   0   0
G_DATA     26        0        166       -6546207539200       -57  -32   -7       300   0   0
G_DATA     26        0        155       -1325703102464         3   21  -52       300   0   0
G_DATA     27        0        170       -12827904442368        -2   24  -50       312   0   0
G_DATA     27        0        168       -4435204374528        18  -45   40       312   0   0
G_DATA     27        0        164       -4089715359744        22   -9  -58       312   0   0
G_DATA     28        0        153       -1150923177984       -45   28  -30       324   0   0
G_DATA     28        0        143       -2628828790784       -41  -48   11       324   0   0
G_DATA     28        0        143       -659987169280       -46  -47   -2       324   0   0
G_DATA     29        0        159       -2223890235392        14   45   39       336   0   0
G_DATA     29        0        156       -6512716021760       -64   -7  -15       336   0   0
G_DATA     29        0        149       -6572777406464        61    5   -5       336   0   0
G_DATA     30        0        167       -2823169245184       -47  -33  -35       348   0   0
G_DATA     30        0        166       -2812554510336        60  -14   30       348   0   0
G_DATA     30        0        157       -4176318824448        24   41   15       348   0   0
G_DATA     31        0        162       -80519774208        50   38   32         0  12   0
G_DATA     31        0        161       -958725160960         2  -51  -33         0  12   0
G_DATA     31        0        158       -1847390109696       -39  -27  -44         0  12   0
G_DATA     32        0        150       -7866872758272       -10   24  -51        12  12   0
G_DATA     32        0        150       -4248824971264         8  -51  -34        12  12   0
G_DATA     32        0        148       -1674177937408        59   -4   34        12  12   0
G_DATA     33        0        191       -6899360071680       -22  -15   50        24  12   0
G_DATA     33        0        171       -7197492772864        60   24  -28        24  12   0
G_DATA     33        0        170       -6540387942400        -2   18  -53        24  12   0
G_DATA     34        0        171       -162350956544        32  -50  -29        36  12   0
G_DATA     34        0        168       -260686118912       -54  -42   -5        36  12   0
G_DATA     34        0        167       -336342024192       -19   16  -51        36  12   0
G_DATA     35        0        227       -3210207035392         0  -30   42        48  12   0
G_DATA     35        0        168       -2600893415424        31  -37  -44        48  12   0
G_DATA     35        0        164       -1118119133184       -29   16   60        48  12   0
G_DATA     36        0        257       -9696566050816        -1   46  -33        60  12   0
G_DATA     36        0        183       -664432803840       -27   57   10        60  12   0
G_DATA     36        0        175       -83279872000         6  -28   42        60  12   0
G_DATA     37        0        180       -1781338996736        10  -43  -45        72  12   0
G_DATA     37        0        173       -3842789343232        16   11  -54        72  12   0
G_DATA     37        0        168       -6353394860032       -20  -58    1        72  12   0
G_DATA     38        0        197       -2432613744640        14  -39   35        84  12   0
G_DATA     38        0        193       -3765276770304       -13   33  -41        84  12   0
G_DATA     38        0        178       -10654557667328        -1   11  -53        84  12   0
G_DATA     39        0        179       -910131855360        18   54   20        96  12   0
G_DATA     39        0        173       -4956253847552       -34  -58  -20        96  12   0
G_DATA     39        0        158       -360146698240        29  -60   -4        96  12   0
G_DATA     40        0        168       -519489912832        67   23   -9       108  12   0
G_DATA     40        0        162       -3528240136192         4   26   60       108  12   0
G_DATA     40        0        154       -2988097404928        19   22  -54       108  12   0
G_DATA     41        0        172       -6677341405184        14  -58  -26       120  12   0
G_DATA     41        0        167       -110561329152        54  -38   -7       120  12   0
G_DATA     41        0        157       -6406877478912       -22   23  -42       120  12   0
G_DATA     42        0        209       -3122849120256        39   32   26       132  12   0
G_DATA     42        0        185       -102735708160       -58   11  -14       132  12   0
G_DATA     42        0        170       -10089222111232        11   33  -48       132  12   0
G_DATA     43        0        202       -5212293038080       -52   49   19       144  12   0
G_DATA     43        0        169       -2221643399168        21  -13  -58       144  12   0
G_DATA     43        0        146       -7105141538816        11   -4  -57       144  12   0
G_DATA     44        0        168       -4746779820032         0   51  -27       156  12   0
G_DATA     44        0        167       -2035131613184       -16   21  -46       156  12   0
G_DATA     44        0        165       -6422068199424        -1   51  -28       156  12   0
G_DATA     45        0        192       -784098656256       -60   27   32       168  12   0
G_DATA     45        0        162       -8942442774528        12   -6  -57       168  12   0
G_DATA     45        0        158       -2818033319936        -3  -48   28       168  12   0
G_DATA     46        0        178       -1274121289728        65    6   -9       180  12   0
G_DATA     46        0        173       -8239025487872       -27   18   61       180  12   0
G_DATA     46        0        163       -2696518565888        -9   19  -49       180  12   0
G_DATA     47        0        179       -1686504996864        -4  -13  -54       192  12   0
G_DATA     47        0        176       -4613803606016        -5   22  -48       192  12   0
G_DATA     47        0        158       -3533352206336       -10   40  -42       192  12   0
G_DATA     48        0        160       -4071468826624       -34    4   62       204  12   0
G_DATA     48        0        160       -1803257905152         7   16  -51       204  12   0
G_DATA     48        0        158       -276171587584        57   26   12       204  12   0
G_DATA     49        0        196       -1972792983552       -13   21  -47       216  12   0
G_DATA     49        0        174       -820160626688        63   17   -9       216  12   0
G_DATA     49        0        162       -3223605739520         4   16  -50       216  12   0
G_DATA     50        0        169       -7283714555904        62   23   -9       228  12   0
G_DATA     50        0        163       -915432013824         3  -13  -54       228  12   0
G_DATA     50        0        157       -483506651136       -11   53  -30       228  12   0
G_DATA     51        0        199       -2491863531520        37   34  -51       240  12   0
G_DATA     51        0        184       -6335464210432         5  -14  -55       240  12   0
G_DATA     51        0        182       -1266569838592       -45  -33   39       240  12   0
G_DATA     52        0        207       -3105596899328        40  -33  -35       252  12   0
G_DATA     52        0        182       -1172960968704        18   24  -52       252  12   0
G_DATA     52        0        170       -4441306038272        37   35  -52       252  12   0
G_DATA     53        0        172       -809112764416        42  -32  -35       264  12   0
G_DATA     53        0        168       -1815793631232        33  -55   10       264  12   0
G_DATA     53        0        156       -4489427288064       -42   19  -34       264  12   0
G_DATA     54        0        178       -5158428737536        10   50  -42       276  12   0
G_DATA     54        0        176       -10053629247488         1   17  -52       276  12   0
G_DATA     54        0        175       -2808350507008        11   49  -42       276  12   0
G_DATA     55        0        169       -653829472256       -38   58  -21       288  12   0
G_DATA     55        0        166       -6546205442048       -57  -32   -7       288  12   0
G_DATA     55        0        155       -1325703102464         3   21  -52       288  12   0
G_DATA     56        0        170       -12827904442368        -2   24  -50       300  12   0
G_DATA     56        0        168       -4435206995968        18  -45   40       300  12   0
G_DATA     56        0        164       -4089709592576        22   -9  -58       300  12   0
G_DATA     57        0        162       -2848270057472       -31  -57    1       312  12   0
G_DATA     57        0        153       -1150923964416       -45   28  -30       312  12   0
G_DATA     57        0        145       -3350527737856        45  -50    9       312  12   0
G_DATA     58        0        175       -2973437788160       -20  -58   10       324  12   0
G_DATA     58        0        159       -2223894167552        14   45   39       324  12   0
G_DATA     58        0        156       -6512717594624       -64   -7  -15       324  12   0
G_DATA     59        0        193       -921739722752        24   41   16       336  12   0
G_DATA     59        0        167       -2823169769472       -47  -33  -35       336  12   0
G_DATA     59        0        166       -2812551888896        60  -14   30       336  12   0
G_DATA     60        0        229       -4036319248384        -4   56   15       348  12   0
G_DATA     60        0        225       -6978831122432        18   43   14       348  12   0
G_DATA     60        0        165       -6226606292992        29  -55   -2       348  12   0
G_DATA     61        0        186       -2204885319680        -3    4   56         0  12  60
G_DATA     61        0        158       -4720860069888       -56    1   35         0  12  60
G_DATA     61        0        158       -64915767296         6    2  -59         0  12  60
G_DATA     62        0        205       -4653111574528        -5   26  -51        12  12  60
G_DATA     62        0        193       -1755515191296       -49  -39  -20        12  12  60
G_DATA     62        0        149       -3981359185920        -3   35  -45        12  12  60
G_DATA     63        0        222       -4951305617408        -7   31  -49        24  12  60
G_DATA     63        0        185       -1253625561088         3   44  -40        24  12  60
G_DATA     63        0        160       -1819781496832        45   55  -31        24  12  60
G_DATA     64        0        173       -2267360002048        53  -27  -36        36  12  60
G_DATA     64        0        162       -2986750771200       -41  -23   44        36  12  60
G_DATA     64        0        160       -6008747327488        39   16  -55        36  12  60
G_DATA     65        0        172       -8980157956096        33   27  -54        48  12  60
G_DATA     65        0        165       -7843407200256        36   57  -27        48  12  60
G_DATA     65        0        164       -7164073607168        24  -37   37        48  12  60
G_DATA     66        0        183       -7956556939264       -23   47  -35        60  12  60
G_DATA     66        0        176       -2701303742464       -30  -50   22        60  12  60
G_DATA     66        0        162       -5337212518400        35   -2   44        60  12  60
G_DATA     67        0        158       -3507146719232       -54   -9   53        72  12  60
G_DATA     67        0        157       -9336280580096       -55   13  -10        72  12  60
G_DATA     67        0        151       -1948842065920        -4   51  -35        72  12  60
G_DATA     68        0        192       -1215823609856       -10   47  -37        84  12  60
G_DATA     68        0        153       -7918087307264       -11   47  -36        84  12  60
G_DATA     68        0        150       -6007298719744       -15   17   60        84  12  60
G_DATA     69        0        214       -3963602075648       -50   30   18        96  12  60
G_DATA     69        0        163       -3307622367232        -3  -56   29        96  12  60
G_DATA     69        0        153       -982307700736       -50   22  -21        96  12  60
G_DATA     70        0        162       -4390202638336       -22  -55  -30       108  12  60
G_DATA     70        0        157       -7666219876352        24  -46  -46       108  12  60
G_DATA     70        0        154       -871925022720       -45   43   25       108  12  60
G_DATA     71        0        193       -1768092336128        14   42   54       120  12  60
G_DATA     71        0        178       -1224231354368       -12   13  -51       120  12  60
G_DATA     71        0        173       -7109804556288        -1  -66   14       120  12  60
G_DATA     72        0        162       -2598260178944        -3   15  -54       132  12  60
G_DATA     72        0        154       -493087621120        -4   13  -54       132  12  60
G_DATA     72        0        151       -3105814478848        35  -50  -23       132  12  60
G_DATA     73        0        174       -1633695563776        12    7  -60       144  12  60
G_DATA     73        0        171       -328321007616       -41  -27   32       144  12  60
G_DATA     73        0        170       -1832171864064        48   17   28       144  12  60
G_DATA     74        0        213       -3571006832640        -2  -39   39       156  12  60
G_DATA     74        0        186       -1019812511744        24   46  -51       156  12  60
G_DATA     74        0        182       -1550336393216       -21    3   63       156  12  60
G_DATA     75        0        167       -11469856964608        28   21   48       168  12  60
G_DATA     75        0        159       -3649205436416       -56  -34  -14       168  12  60
G_DATA     75        0        158       -192178814976        27  -40  -50       168  12  60
G_DATA     76        0        181       -3237186633728       -22   14  -48       180  12  60
G_DATA     76        0        174       -938708041728       -38   15  -36       180  12  60
G_DATA     76        0        165       -2336629719040        -5   32  -50       180  12  60
G_DATA     77        0        185       -81302519808        -6   15  -54       192  12  60
G_DATA     77        0        169       -4844009029632        18  -45  -56       192  12  60
G_DATA     77        0        162       -1646121189376       -15  -60  -15       192  12  60
G_DATA     78        0        188       -3504428023808        17  -39  -60       204  12  60
G_DATA     78        0        159       -2130743001088        17   33  -55       204  12  60
G_DATA     78        0        155       -8400183230464       -48   38   27       204  12  60
G_DATA     79        0        166       -2036716797952       -42   15  -31       216  12  60
G_DATA     79        0        165       -5650246533120       -30  -53   -6       216  12  60
G_DATA     79        0        164       -2940030418944       -36   24   56       216  12  60
G_DATA     80        0        157       -900140630016       -51   30   28       228  12  60
G_DATA     80        0        147       -3819298619392       -56    8   28       228  12  60
G_DATA     80        0        146       -1199902818304        54  -27  -22       228  12  60
G_DATA     81        0        191       -3446181986304         8  -43   45       240  12  60
G_DATA     81        0        182       -4167456522240       -56    6   27       240  12  60
G_DATA     81        0        155       -6810140409856        37    8   42       240  12  60
G_DATA     82        0        201       -4684517998592       -42   11  -38       252  12  60
G_DATA     82        0        165       -787954532352        30   35   21       252  12  60
G_DATA     82        0        152       -1678100922368       -45   29  -33       252  12  60
G_DATA     83        0        192       -5075731742720        11  -17  -62       264  12  60
G_DATA     83        0        175       -6060173688832       -52   12  -24       264  12  60
G_DATA     83        0        169       -5276998041600        10  -19  -61       264  12  60
G_DATA     84        0        153       -2101494415360        57  -18   29       276  12  60
G_DATA     84        0        152       -10045079158784        -3   13  -66       276  12  60
G_DATA     84        0        148       -8932192944128       -28   15  -52       276  12  60
G_DATA     85        0        187       -8238816821248       -26   -1   62       288  12  60
G_DATA     85        0        171       -174156546048       -36  -16  -48       288  12  60
G_DATA     85        0        155       -3632194387968         6  -29  -53       288  12  60
G_DATA     86        0        176       -628907769856       -25   66   -1       300  12  60
G_DATA     86        0        168       -4888981405696        -6  -33  -50       300  12  60
G_DATA     86        0        162       -3307512266752       -30   24  -46       300  12  60
G_DATA     87        0        202       -1235026837504        43  -53   -5       312  12  60
G_DATA     87        0        175       -5585464459264       -17  -57  -25       312  12  60
G_DATA     87        0        158       -3656839331840        45  -17  -46       312  12  60
G_DATA     88        0        161       -7329718730752       -51  -34   20       324  12  60
G_DATA     88        0        150       -7053070303232         6  -53   27       324  12  60
G_DATA     88        0        150       -2521146851328        32  -36   37       324  12  60
G_DATA     89        0        165       -7614634131456       -50   17   41       336  12  60
G_DATA     89        0        159       -2531731963904       -24    7  -47       336  12  60
G_DATA     89        0        158       -1908395737088        33  -51  -31       336  12  60
G_DATA     90        0        195       -3673950257152       -23   13  -45       348  12  60
G_DATA     90        0        165       -4827536949248        49   18  -50       348  12  60
G_DATA     90        0        161       -5911864147968        17  -35   49       348  12  60
G_DATA     91        0        185       -3252100268032       -48   13  -28         0  12 120
G_DATA     91        0        161       -4794255147008       -25  -52   16         0  12 120
G_DATA     91        0        151       -4025700319232        18   26   53         0  12 120
G_DATA     92        0        212       -3320055332864       -51   -3   29        12  12 120
G_DATA     92        0        156       -10246415187968       -19   -7  -57        12  12 120
G_DATA     92        0        149       -1797175377920       -12    4   66        12  12 120
G_DATA     93        0        183       -3619839279104       -20   21  -53        24  12 120
G_DATA     93        0        174       -1399687479296        -1    0   67        24  12 120
G_DATA     93        0        163       -5583008694272         0   -1   67        24  12 120
G_DATA     94        0        162       -1064980250624        -9  -60   15        36  12 120
G_DATA     94        0        159       -871886225408       -37   11  -42        36  12 120
G_DATA     94        0        156       -4335803564032        53  -18  -16        36  12 120
G_DATA     95        0        178       -10179699539968        10   14  -62        48  12 120
G_DATA     95        0        176       -1318243401728       -12  -67   -6        48  12 120
G_DATA     95        0        168       -3052525060096       -58   -1   10        48  12 120
G_DATA     96        0        241       -3947759140864       -54  -11   17        60  12 120
G_DATA     96        0        199       -4617292218368       -49  -10   32        60  12 120
G_DATA     96        0        196       -2770906382336       -21   40  -47        60  12 120
G_DATA     97        0        169       -938807656448       -55  -11   14        72  12 120
G_DATA     97        0        161       -2928422944768        24   63  -34        72  12 120
G_DATA     97        0        156       -2042201505792        15    4  -66        72  12 120
G_DATA     98        0        196       -1779094257664       -36  -44   25        84  12 120
G_DATA     98        0        179       -1146337624064         0   35   53        84  12 120
G_DATA     98        0        163       -656272654336       -54   -2  -29        84  12 120
G_DATA     99        0        192       -1877624750080        36  -46  -18        96  12 120
G_DATA     99        0        174       -2869504770048        58  -23   28        96  12 120
G_DATA     99        0        159       -247530078208        39   64  -16        96  12 120
G_DATA    100        0        180       -5076383432704       -47  -43    8       108  12 120
G_DATA    100        0        164       -3488465289216       -46  -17  -44       108  12 120
G_DATA    100        0        161       -1255087800320       -30  -37   47       108  12 120
G_DATA    101        0        175       -2389442297856       -49  -40   11       120  12 120
G_DATA    101        0        174       -3606839820288       -56   16   15       120  12 120
G_DATA    101        0        170       -3219891421184        31  -40  -37       120  12 120
G_DATA    102        0        173       -4811968741376       -53  -41  -17       132  12 120
G_DATA    102        0        167       -5203656441856         8  -18   58       132  12 120
G_DATA    102        0        166       -6770757992448        -9   38  -44       132  12 120
G_DATA    103        0        182       -2909305831424        38   40   25       144  12 120
G_DATA    103        0        165       -4692549566464        17  -19   45       144  12 120
G_DATA    103        0        157       -5491698171904        18  -18   45       144  12 120
G_DATA    104        0        160       -4388891394048        -1   20  -60       156  12 120
G_DATA    104        0        159       -7404761120768        -5   35   61       156  12 120
G_DATA    104        0        157       -3404370804736       -16  -22  -56       156  12 120
G_DATA    105        0        166       -328923643904        14  -29   42       168  12 120
G_DATA    105        0        161       -575247351808        19  -48   26       168  12 120
G_DATA    105        0        160       -941044531200       -32    5   58       168  12 120
G_DATA    106        0        182       -6054795018240         7  -26  -57       180  12 120
G_DATA    106        0        161       -7552184090624        31   55    5       180  12 120
G_DATA    106        0        161       -2535520468992         0   24  -53       180  12 120
G_DATA    107        0        206       -1359777628160       -39  -54    6       192  12 120
G_DATA    107        0        179       -338927190016       -48  -51  -30       192  12 120
G_DATA    107        0        178       -9938651840512         2  -41  -54       192  12 120
G_DATA    108        0        184       -1112991989760       -22   32  -42       204  12 120
G_DATA    108        0        178       -631015735296       -33   67   -1       204  12 120
G_DATA    108        0        176       -995795992576       -43   32   33       204  12 120
G_DATA    109        0        206       -12036134141952       -19   39  -38       216  12 120
G_DATA    109        0        184       -1242454163456       -19   40  -38       216  12 120
G_DATA    109        0        161       -9584240492544       -49    3  -41       216  12 120
G_DATA    110        0        172       -922903379968       -39  -21  -51       228  12 120
G_DATA    110        0        168       -809475506176       -11   -2  -61       228  12 120
G_DATA    110        0        164       -1988102193152       -29   25  -44       228  12 120
G_DATA    111        0        159       -4151493525504       -40  -13  -51       240  12 120
G_DATA    111        0        155       -3911839383552        29  -50  -39       240  12 120
G_DATA    111        0        154       -1776293904384        13  -56  -10       240  12 120
G_DATA    112        0        176       -1548852920320        22  -13  -57       252  12 120
G_DATA    112        0        171       -427255857152       -26  -56   -1       252  12 120
G_DATA    112        0        170       -3213356695552        29   47   20       252  12 120
G_DATA    113        0        178       -1394271846400        32  -13  -58       264  12 120
G_DATA    113        0        173       -5386762452992       -64  -20   -7       264  12 120
G_DATA    113        0        172       -5346134327296        14   29   56       264  12 120
G_DATA    114        0        188       -2317594132480         1    4   64       276  12 120
G_DATA    114        0        170       -515221684224        43   -9   42       276  12 120
G_DATA    114        0        159       -667847098368        50   27   10       276  12 120
G_DATA    115        0        177       -1097750478848       -38   61   15       288  12 120
G_DATA    115        0        158       -3965711286272       -12  -12  -51       288  12 120
G_DATA    115        0        156       -9959987216384       -37  -19   41       288  12 120
G_DATA    116        0        203       -1606207668224        23  -63  -12       300  12 120
G_DATA    116        0        197       -3543580278784        38  -44  -43       300  12 120
G_DATA    116        0        176       -1795517186048       -28   -9  -43       300  12 120
G_DATA    117        0        173       -10597362040832       -44   -4   39       312  12 120
G_DATA    117        0        166       -1637000413184       -49  -11   29       312  12 120
G_DATA    117        0        162       -797916921856       -10   66    7       312  12 120
G_DATA    118        0        191       -6750783668224       -54   31  -17       324  12 120
G_DATA    118        0        169       -5597464887296        -3   46  -36       324  12 120
G_DATA    118        0        168       -3084452888576        33   36   21       324  12 120
G_DATA    119        0        168       -3809821589504       -16  -55   19       336  12 120
G_DATA    119        0        161       -2582024552448         3   59   32       336  12 120
G_DATA    119        0        153       -7267502522368       -28   29  -36       336  12 120
G_DATA    120        0        187       -1047505534976       -45   -5   39       348  12 120
G_DATA    120        0        160       -3087699279872       -32   15  -42       348  12 120
G_DATA    120        0        154       -3339374297088       -30   16  -43       348  12 120
G_DATA    121        0        196       -3766988832768        59   -2   25         0  12 180
G_DATA    121        0        190       -6885754798080       -53   16   29         0  12 180
G_DATA    121        0        166       -1243216609280        -6  -60    9         0  12 180
G_DATA    122        0        191       -890702790656       -33  -54   -1        12  12 180
G_DATA    122        0        175       -4976155820032       -58   28  -13        12  12 180
G_DATA    122        0        164       -1475370418176       -57   20   24        12  12 180
G_DATA    123        0        191       -1472410288128       -56    0   34        24  12 180
G_DATA    123        0        189       -3905099399168         3  -42   36        24  12 180
G_DATA    123        0        175       -1114041483264       -34   23  -54        24  12 180
G_DATA    124        0        189       -6426895319040        -7   56   28        36  12 180
G_DATA    124        0        176       -307312459776       -58    6  -27        36  12 180
G_DATA    124        0        169       -2182637944832        -4   48  -57        36  12 180
G_DATA    125        0        256       -1458362646528        -3  -47   31        48  12 180
G_DATA    125        0        180       -1722498940928        -8   56   -5        48  12 180
G_DATA    125        0        168       -2751886524416        39  -13   44        48  12 180
G_DATA    126        0        191       -262829309952       -53   37   23        60  12 180
G_DATA    126        0        163       -18740404224       -47   39   32        60  12 180
G_DATA    126        0        163       -2472301559808       -27  -32   41        60  12 180
G_DATA    127        0        160       -514754084864       -36   38  -37        72  12 180
G_DATA    127        0        152       -664638586880         4  -42  -41        72  12 180
G_DATA    127        0        151       -1445844090880       -24  -55  -31        72  12 180
G_DATA    128        0        171       -3834227982336       -58  -31  -15        84  12 180
G_DATA    128        0        166       -1839048163328        55  -36  -21        84  12 180
G_DATA    128        0        165       -7448458428416       -29   44  -38        84  12 180
G_DATA    129        0        172       -7937698299904         5  -54   26        96  12 180
G_DATA    129        0        165       -1775127232512         3   57   11        96  12 180
G_DATA    129        0        164       -1354964664320       -40   14  -42        96  12 180
G_DATA    130        0        201       -2431627296768        -7   30  -51       108  12 180
G_DATA    130        0        162       -1208777310208        28  -22  -54       108  12 180
G_DATA    130        0        160       -4196989403136        55   31  -15       108  12 180
G_DATA    131        0        164       -3843305504768       -24  -53   20       120  12 180
G_DATA    131        0        157       -2515248349184         9   21   57       120  12 180
G_DATA    131        0        157       -6112568934400       -34  -51  -23       120  12 180
G_DATA    132        0        156       -691921879040       -42   39  -27       132  12 180
G_DATA    132        0        149       -1701797953536        25  -10   54       132  12 180
G_DATA    132        0        146       -2809411403776       -12   -4  -52       132  12 180
G_DATA    133        0        173       -16330785816576         2    2  -56       144  12 180
G_DATA    133        0        170       -3871141265408        17   26  -57       144  12 180
G_DATA    133        0        168       -5854351327232        45  -24  -39       144  12 180
G_DATA    134        0        193       -3796802732032       -51   43   20       156  12 180
G_DATA    134        0        186       -3232872005632        29    4  -59       156  12 180
G_DATA    134        0        169       -2595864182784        17   31  -50       156  12 180
G_DATA    135        0        184       -876173197312       -50  -27   29       168  12 180
G_DATA    135        0        179       -5203431522304        58   27  -26       168  12 180
G_DATA    135        0        172       -5632959184896         4   10  -55       168  12 180
G_DATA    136        0        190       -12895086706688       -21   -1  -45       180  12 180
G_DATA    136        0        188       -7274893410304        -5   27  -45       180  12 180
G_DATA    136        0        159       -100132716544       -21    0  -45       180  12 180
G_DATA    137        0        165       -6042066878464        32   45   10       192  12 180
G_DATA    137        0        160       -4065932083200       -55   25  -13       192  12 180
G_DATA    137        0        152       -3968355794944        -9    1  -52       192  12 180
G_DATA    138        0        153       -1165554089984       -13  -48  -35       204  12 180
G_DATA    138        0        149       -7081455255552       -42   23  -32       204  12 180
G_DATA    138        0        147       -1478750371840       -17   -3  -49       204  12 180
G_DATA    139        0        173       -2902636888064       -53   28  -24       216  12 180
G_DATA    139        0        170       -11998023647232        38   -5  -60       216  12 180
G_DATA    139        0        166       -2160612868096       -16   16  -47       216  12 180
G_DATA    140        0        242       -3709855072256       -29   25  -38       228  12 180
G_DATA    140        0        212       -1164860981248         2  -16   55       228  12 180
G_DATA    140        0        170       -3495945568256        68    6  -17       228  12 180
G_DATA    141        0        175       -1541940051968       -35  -43  -24       240  12 180
G_DATA    141        0        172       -1597642899456        17   -3  -60       240  12 180
G_DATA    141        0        163       -502098821120        25   36   34       240  12 180
G_DATA    142        0        161       -9300338540544       -49  -38   14       252  12 180
G_DATA    142        0        155       -1780553089024       -61   32  -13       252  12 180
G_DATA    142        0        154       -328854732800        41  -48  -28       252  12 180
G_DATA    143        0        202       -4019397853184       -36  -33   31       264  12 180
G_DATA    143        0        178       -568893833216       -15  -42   36       264  12 180
G_DATA    143        0        176       -2166860808192        -7    0  -55       264  12 180
G_DATA    144        0        199       -757828550656       -52  -24  -15       276  12 180
G_DATA    144        0        192       -7901176922112        -5   -8  -59       276  12 180
